,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
155,Wimbledon,20050620,SF,179.0,6-7(6) 6-2 7-6(10) 7-6(5),Andy Roddick,Thomas Johansson,0.4740664706954699,0,1.75,3,1,0.5555555555555556,9.0
156,Australian Open,19930118,SF,131.25,7-6(5) 6-3 7-6(3),Stefan Edberg,Pete Sampras,0.47402319182389935,0,1.6666666666666667,2,0,0.5454545454545454,11.0
157,Wimbledon,19710621,F,176.4,6-3 5-7 2-6 6-4 6-4,John Newcombe,Stan Smith,0.4713962264150943,2,2.25,1,2,0.6956521739130435,0.0
158,US Open,20160829,F,234.0,6-7(1) 6-4 7-5 6-3,Stan Wawrinka,Novak Djokovic,0.47078757861635223,0,2.0,2,1,0.6666666666666666,27.0
159,Wimbledon,19810622,F,165.6,4-6 7-6 7-6 6-4,John McEnroe,Bjorn Borg,0.47027641509433965,0,1.5,2,1,0.6956521739130435,0.0
160,Roland Garros,20090525,SF,208.0,6-3 7-5 5-7 4-6 6-4,Robin Soderling,Fernando Gonzalez,0.46671122778233526,1,2.0,2,2,0.64,25.0
161,Wimbledon,19680624,SF,208.8,9-7 8-10 6-4 8-6,Tony Roche,Clark Graebner,0.46419934372436433,0,2.0,3,2,0.6956521739130435,0.0
162,Australian Open,20120116,SF,222.0,6-7(5) 6-2 7-6(5) 6-4,Rafael Nadal,Roger Federer,0.46340232220609584,0,2.0,2,1,0.6538461538461539,26.0
163,Roland Garros,20050523,SF,209.0,6-3 5-7 2-6 6-4 6-4,Mariano Puerta,Nikolay Davydenko,0.46172593656002187,2,2.25,1,2,0.4166666666666667,24.0
164,US Open,20090831,SF,154.0,7-6(3) 7-5 7-5,Roger Federer,Novak Djokovic,0.4614256490888566,0,1.6666666666666667,3,0,0.6923076923076923,13.0
165,Australian Open,19791224,SF,169.20000000000002,7-5 3-6 7-6 7-6,Guillermo Vilas,Victor Amaya,0.46041550451189506,0,1.75,3,2,0.6956521739130435,0.0
166,US Open,19760901,F,173.04,6-4 3-6 7-6 6-4,Jimmy Connors,Bjorn Borg,0.46000424528301886,0,2.0,1,2,0.6956521739130435,0.0
167,Australian Open,20100118,F,161.0,6-3 6-4 7-6(11),Roger Federer,Andy Murray,0.45906980083857446,0,2.0,1,0,0.7,20.0
168,Australian Open,20130114,F,220.0,6-7(2) 7-6(3) 6-3 6-2,Novak Djokovic,Andy Murray,0.4590289937106918,0,2.25,2,1,0.8,15.0
169,Wimbledon,20230703,SF,167.0,6-3 6-4 7-6(4),Novak Djokovic,Jannik Sinner,0.457212418193419,0,2.0,1,0,0.8666666666666667,15.0
170,Wimbledon,19930621,F,158.4,7-6(3) 7-6(6) 3-6 6-3,Pete Sampras,Jim Courier,0.4563292452830188,0,2.0,2,2,0.42857142857142855,7.0
171,US Open,20100830,F,223.0,6-4 5-7 6-4 6-2,Rafael Nadal,Novak Djokovic,0.45600032259813494,0,2.5,1,2,0.7241379310344828,29.0
172,Roland Garros,20030526,SF,160.0,7-6(4) 6-4 7-6(0),Martin Verkerk,Guillermo Coria,0.45592311548628206,0,1.3333333333333333,2,0,0.6428571428571429,14.0
173,Roland Garros,19870525,F,173.04,7-5 6-2 3-6 7-6,Ivan Lendl,Mats Wilander,0.4550570754716981,0,2.5,2,2,0.6956521739130435,0.0
174,US Open,20120827,SF,238.0,5-7 6-2 6-1 7-6(7),Andy Murray,Tomas Berdych,0.4540304894722451,0,3.0,2,1,0.6428571428571429,28.0
175,Roland Garros,20200928,SF,234.0,6-3 6-2 5-7 4-6 6-1,Novak Djokovic,Stefanos Tsitsipas,0.4536682859233311,1,2.75,1,2,0.6756756756756757,37.0
176,US Open,19970825,SF,150.0,6-1 3-6 3-6 6-3 7-5,Greg Rusedski,Jonas Bjorkman,0.4529639048400328,2,2.75,2,2,0.6363636363636364,22.0
177,US Open,20050829,SF,178.0,6-3 7-6(0) 4-6 6-3,Roger Federer,Lleyton Hewitt,0.4511264937106918,0,2.25,1,2,0.75,28.0
178,Wimbledon,19890626,SF,136.8,7-5 7-6 7-6,Stefan Edberg,John McEnroe,0.4509765381460214,0,1.3333333333333333,3,0,0.6956521739130435,0.0
179,Australian Open,20110117,SF,180.0,7-6(3) 7-5 6-4,Novak Djokovic,Roger Federer,0.44961069182389934,0,1.6666666666666667,2,0,0.6666666666666666,24.0
180,Australian Open,19791224,SF,165.6,6-4 7-6 6-7 6-4,John Sadri,Colin Dibley,0.44893601312551273,0,1.5,2,2,0.6956521739130435,0.0
181,Australian Open-2,19771219,F,183.6,6-3 7-6 5-7 3-6 6-2,Vitas Gerulaitis,John Lloyd,0.4480049220672683,1,2.25,2,2,0.6956521739130435,0.0
182,US Open,20020826,SF,177.0,6-4 7-6(5) 6-7(1) 6-2,Andre Agassi,Lleyton Hewitt,0.44709959210646255,0,2.0,2,2,0.4444444444444444,27.0
183,US Open,20080825,SF,211.0,6-2 7-6(5) 4-6 6-4,Andy Murray,Rafael Nadal,0.4470318635493574,0,2.25,1,2,0.7391304347826086,23.0
184,US Open,19890828,F,157.5,7-6 1-6 6-3 7-6,Boris Becker,Ivan Lendl,0.44696332547169815,0,2.5,2,2,0.6956521739130435,0.0
185,Roland Garros,20100524,SF,207.0,6-3 3-6 5-7 6-3 6-3,Robin Soderling,Tomas Berdych,0.4468160787530763,2,2.75,1,2,0.6,25.0
186,US Open,20070827,F,144.0,7-6(4) 7-6(2) 6-4,Roger Federer,Novak Djokovic,0.4442004716981132,0,1.3333333333333333,2,0,0.6428571428571429,14.0
187,Australian Open,20160118,F,173.0,6-1 7-5 7-6(3),Novak Djokovic,Andy Murray,0.4437357966457023,0,2.6666666666666665,2,0,0.6111111111111112,18.0
188,Roland Garros,20230529,F,194.0,7-6(1) 6-3 7-5,Novak Djokovic,Casper Ruud,0.441851467505241,0,2.0,2,0,0.7142857142857143,14.0
189,Wimbledon,20040621,F,151.0,4-6 7-5 7-6(3) 6-4,Roger Federer,Andy Roddick,0.4401424135220125,0,1.75,2,1,0.625,24.0
190,Roland Garros,20080525,SF,169.0,6-4 6-2 7-6(3),Rafael Nadal,Novak Djokovic,0.43849974318658275,0,2.3333333333333335,1,0,0.65,20.0
191,US Open,19750827,SF,148.32,7-5 7-5 7-5,Jimmy Connors,Bjorn Borg,0.43607924528301883,0,2.0,3,0,0.6956521739130435,0.0
192,Australian Open,20230116,SF,201.0,7-6(2) 6-4 6-7(6) 6-3,Stefanos Tsitsipas,Karen Khachanov,0.43575246103363413,0,1.75,2,2,0.5,16.0
193,Wimbledon,20170703,SF,176.0,6-7(6) 6-4 7-6(3) 7-5,Marin Cilic,Sam Querrey,0.43390447007350935,0,1.5,3,1,0.6470588235294118,17.0
194,Wimbledon,19850624,F,162.0,6-3 6-7 7-6 6-4,Boris Becker,Kevin Curren,0.43315463494667766,0,1.75,2,2,0.6956521739130435,0.0
195,US Open,19740828,SF,162.0,6-7 6-4 7-6 6-3,Ken Rosewall,John Newcombe,0.43247009844134543,0,1.75,2,1,0.6956521739130435,0.0
196,Roland Garros,20210531,SF,217.0,6-3 6-3 4-6 4-6 6-3,Stefanos Tsitsipas,Alexander Zverev,0.42964923161060986,1,2.5,0,2,0.6,20.0
197,Roland Garros,20060529,SF,169.0,6-4 6-2 7-6(7),Rafael Nadal,Ivan Ljubicic,0.4292422431865828,0,2.3333333333333335,1,0,0.5454545454545454,11.0
198,Wimbledon,19880620,SF,151.20000000000002,6-4 6-3 6-7 6-4,Boris Becker,Ivan Lendl,0.4291236259228878,0,2.0,1,2,0.6956521739130435,0.0
199,US Open,19800826,SF,153.75,4-6 4-6 6-1 6-1 6-1,Bjorn Borg,Johan Kriek,0.4284349876948319,4,3.5,0,1,0.6956521739130435,0.0
200,Wimbledon,20040621,SF,171.0,6-4 4-6 7-5 7-5,Andy Roddick,Mario Ancic,0.4264276045939295,0,2.0,2,2,0.7391304347826086,23.0
201,Australian Open,20150119,F,219.0,7-6(5) 6-7(4) 6-3 6-0,Novak Djokovic,Andy Murray,0.4260309474979492,0,2.75,2,2,0.5,28.0
202,Roland Garros,19970526,SF,174.0,6-7(6) 6-1 7-5 7-6(1),Sergi Bruguera,Patrick Rafter,0.4250381028453003,0,2.25,3,1,0.3157894736842105,19.0
203,US Open,19950828,SF,165.0,7-5 4-6 6-4 7-5,Pete Sampras,Jim Courier,0.4245471698113208,0,2.0,2,2,0.75,16.0
204,Wimbledon,20220627,F,181.0,4-6 6-3 6-4 7-6(3),Novak Djokovic,Nick Kyrgios,0.423943546622915,0,2.0,1,1,0.7,10.0
205,US Open,20220829,F,200.0,6-4 2-6 7-6(1) 6-3,Carlos Alcaraz,Casper Ruud,0.42388140552365333,0,2.5,1,2,0.7142857142857143,21.0
206,Roland Garros,19890529,SF,181.28,6-1 5-7 7-6 7-5,Michael Chang,Andrei Chesnokov,0.42343368881596943,0,2.5,3,2,0.6956521739130435,0.0
207,Wimbledon,20050620,SF,128.0,6-3 6-4 7-6(4),Roger Federer,Lleyton Hewitt,0.4233625786163521,0,2.0,1,0,0.5555555555555556,9.0
208,Wimbledon,20190701,SF,182.0,7-6(3) 1-6 6-3 6-4,Roger Federer,Rafael Nadal,0.4231223794549266,0,2.75,1,2,0.7777777777777778,18.0
209,US Open,20110829,F,250.0,6-2 6-4 6-7(3) 6-1,Novak Djokovic,Rafael Nadal,0.4230676292376131,0,3.0,1,2,0.5609756097560976,41.0
210,US Open,20080825,SF,164.0,6-3 5-7 7-5 6-2,Roger Federer,Novak Djokovic,0.4222845322327044,0,2.75,2,2,0.5625,16.0
211,Australian Open,20080114,F,185.0,4-6 6-4 6-3 7-6(2),Novak Djokovic,Jo-Wilfried Tsonga,0.4216786702375782,0,2.0,1,1,0.6470588235294118,17.0
212,Roland Garros,19890529,F,181.28,6-1 3-6 4-6 6-4 6-2,Michael Chang,Stefan Edberg,0.4208624555646706,2,2.75,0,2,0.6956521739130435,0.0
213,Australian Open,20020114,F,173.0,3-6 6-4 6-4 7-6(4),Thomas Johansson,Marat Safin,0.4203203582171179,0,2.0,1,1,0.7,20.0
214,US Open,19950828,F,153.75,6-4 6-3 4-6 7-5,Pete Sampras,Andre Agassi,0.41976455460812767,0,2.25,1,2,0.5384615384615384,13.0
215,Roland Garros,20070528,F,190.0,6-3 4-6 6-3 6-4,Rafael Nadal,Roger Federer,0.41924226065688336,0,2.5,0,2,0.8148148148148148,27.0
216,Australian Open,19811224,F,158.4,6-2 7-6 6-7 6-4,Johan Kriek,Steve Denton,0.41737325676784254,0,2.0,2,2,0.6956521739130435,0.0
217,Wimbledon,20210628,SF,164.0,7-6(3) 7-5 7-5,Novak Djokovic,Denis Shapovalov,0.4163039832285115,0,1.6666666666666667,3,0,0.8095238095238095,21.0
218,Roland Garros,20110522,SF,197.0,6-4 7-5 6-4,Rafael Nadal,Andy Murray,0.41592673632244537,0,2.0,1,0,0.7096774193548387,31.0
219,US Open,19960826,SF,153.75,6-3 6-4 6-7(9) 6-3,Pete Sampras,Goran Ivanisevic,0.4151962294913864,0,2.25,1,2,0.7,10.0
220,Roland Garros,20120527,F,229.0,6-4 6-3 2-6 7-5,Rafael Nadal,Novak Djokovic,0.414805249825297,0,2.75,1,2,0.4074074074074074,27.0
221,US Open,20000828,SF,137.0,6-3 7-6(4) 7-6(1),Marat Safin,Todd Martin,0.41473296873575793,0,1.6666666666666667,2,0,0.5333333333333333,15.0
222,Australian Open,20050117,SF,174.0,3-6 7-6(3) 7-6(4) 6-1,Lleyton Hewitt,Andy Roddick,0.4143695754716981,0,2.5,2,1,0.75,20.0
223,Wimbledon,20060626,F,178.0,6-0 7-6(5) 6-7(2) 6-3,Roger Federer,Rafael Nadal,0.41382451620706334,0,2.75,2,2,0.38461538461538464,13.0
224,US Open,20230828,SF,199.0,7-6(3) 6-1 3-6 6-3,Daniil Medvedev,Carlos Alcaraz,0.4132432389937107,0,3.0,1,2,0.75,16.0
225,Wimbledon,20120625,F,204.0,4-6 7-5 6-3 6-4,Roger Federer,Andy Murray,0.4128425024826216,0,2.25,1,1,0.6842105263157895,19.0
226,US Open,19730829,F,158.4,6-4 1-6 4-6 6-2 6-3,John Newcombe,Jan Kodes,0.41257260049220684,2,2.75,0,2,0.6956521739130435,0.0
227,Roland Garros,19790528,SF,177.16,7-5 6-4 5-7 6-3,Victor Pecci,Jimmy Connors,0.41171869018321033,0,2.25,2,2,0.6956521739130435,0.0
228,US Open,19830830,F,150.0,6-3 6-7 7-5 6-0,Jimmy Connors,Ivan Lendl,0.41050990566037737,0,3.0,2,2,0.6956521739130435,0.0
229,Australian Open,20220117,SF,150.0,7-6(5) 4-6 6-4 6-1,Daniil Medvedev,Stefanos Tsitsipas,0.4092008254716981,0,2.5,1,2,0.625,16.0
230,Australian Open,19870112,F,176.4,6-3 6-4 3-6 5-7 6-3,Stefan Edberg,Pat Cash,0.407245283018868,1,2.5,1,2,0.6956521739130435,0.0
231,Wimbledon,20210628,F,204.0,6-7(4) 6-4 6-4 6-3,Novak Djokovic,Matteo Berrettini,0.4064062346185398,0,2.0,1,1,0.6363636363636364,22.0
232,Wimbledon,20120625,SF,167.0,6-3 6-4 3-6 7-5,Andy Murray,Jo-Wilfried Tsonga,0.40623118813234904,0,2.5,1,2,0.7,20.0
233,US Open,19710901,SF,172.8,7-6 6-3 3-6 2-6 6-3,Stan Smith,Tom Okker,0.40594093519278107,1,2.5,1,2,0.6956521739130435,0.0
234,Roland Garros,20060529,F,182.0,1-6 6-1 6-4 7-6(4),Rafael Nadal,Roger Federer,0.4050779874213836,0,3.25,1,1,0.6818181818181818,22.0
235,Australian Open,20170116,SF,184.0,7-5 6-3 1-6 4-6 6-3,Roger Federer,Stan Wawrinka,0.4041003554826361,1,2.5,1,2,0.6190476190476191,21.0
236,US Open,19940829,SF,127.5,7-5 6-3 7-6(4),Michael Stich,Karel Novacek,0.4040616625649439,0,2.0,2,0,0.7142857142857143,21.0
237,Wimbledon,20130624,F,189.0,6-4 7-5 6-4,Andy Murray,Novak Djokovic,0.40361091194968546,0,2.0,1,0,0.6333333333333333,30.0
238,Australian Open,19781225,SF,176.4,6-4 6-2 2-6 1-6 9-7,John Marks,Arthur Ashe,0.4029433962264151,1,3.0,2,2,0.6956521739130435,0.0
239,Wimbledon,19870622,SF,151.20000000000002,3-6 6-4 7-6 6-4,Ivan Lendl,Stefan Edberg,0.4026292452830189,0,2.0,1,1,0.6956521739130435,0.0
240,US Open,19870901,F,157.5,6-7 6-0 7-6 6-4,Ivan Lendl,Mats Wilander,0.4009633254716981,0,2.5,2,1,0.6956521739130435,0.0
241,Wimbledon,19900625,F,158.4,6-2 6-2 3-6 3-6 6-4,Stefan Edberg,Boris Becker,0.4006849056603774,1,3.0,0,2,0.6956521739130435,0.0
242,Wimbledon,20020624,SF,198.0,7-6(2) 6-4 1-6 2-6 6-2,David Nalbandian,Xavier Malisse,0.4001552091878589,1,2.75,1,2,0.6857142857142857,35.0
243,Roland Garros,20210531,SF,251.0,3-6 6-3 7-6(4) 6-2,Novak Djokovic,Rafael Nadal,0.4001139730221781,0,2.75,1,1,0.631578947368421,38.0
244,Roland Garros,19830523,SF,164.8,7-5 6-7 6-3 6-0,Mats Wilander,Jose Higueras,0.40003483729833206,0,3.0,2,2,0.6956521739130435,0.0
245,Wimbledon,20110620,SF,187.0,7-6(4) 6-2 6-7(9) 6-3,Novak Djokovic,Jo-Wilfried Tsonga,0.39884528864868346,0,2.25,2,2,0.47058823529411764,17.0
246,Wimbledon,19910624,SF,167.0,6-4 7-6(4) 7-5,Boris Becker,David Wheaton,0.3977822440980767,0,1.6666666666666667,2,0,0.8571428571428571,14.0
247,Wimbledon,20240701,SF,175.0,6-7(1) 6-3 6-4 6-4,Carlos Alcaraz,Daniil Medvedev,0.3977000786163522,0,2.0,1,1,0.5,18.0
248,Wimbledon,20150629,SF,127.0,7-5 7-5 6-4,Roger Federer,Andy Murray,0.3964736897274633,0,2.0,2,0,0.7272727272727273,11.0
249,Wimbledon,20000626,F,178.0,6-7(10) 7-6(5) 6-4 6-2,Pete Sampras,Patrick Rafter,0.3952473509707411,0,2.0,2,1,0.8125,16.0
250,Wimbledon,20170703,SF,138.0,7-6(4) 7-6(4) 6-4,Roger Federer,Tomas Berdych,0.39473809133169274,0,1.3333333333333333,2,0,0.8,15.0
251,Wimbledon,19860623,SF,144.0,6-2 6-4 6-7 6-3,Boris Becker,Henri Leconte,0.3944045939294505,0,2.5,1,2,0.6956521739130435,0.0
252,Wimbledon,19930621,SF,118.8,7-6(5) 6-4 6-4,Pete Sampras,Boris Becker,0.391317358490566,0,1.6666666666666667,1,0,0.8,10.0
253,Wimbledon,19690623,F,151.20000000000002,6-4 5-7 6-4 6-4,Rod Laver,John Newcombe,0.3901123872026252,0,2.0,1,2,0.6956521739130435,0.0
254,Australian Open,19731226,F,151.20000000000002,7-6 6-4 4-6 6-3,Jimmy Connors,Phil Dent,0.3901123872026252,0,2.0,1,2,0.6956521739130435,0.0
255,Australian Open,19890116,SF,157.5,6-2 6-4 5-7 7-5,Ivan Lendl,Thomas Muster,0.38866376127973756,0,2.5,2,2,0.6956521739130435,0.0
256,Wimbledon,20030623,F,116.0,7-6(5) 6-2 7-6(3),Roger Federer,Mark Philippoussis,0.3883172181204995,0,2.0,2,0,0.6,5.0
257,Australian Open,19950116,SF,157.5,6-7(6) 6-3 6-4 6-4,Pete Sampras,Michael Chang,0.3882622128794094,0,2.0,1,1,0.6956521739130435,23.0
258,Roland Garros,20200928,SF,189.0,6-3 6-3 7-6(0),Rafael Nadal,Diego Schwartzman,0.3873314191960623,0,2.3333333333333335,1,0,0.5714285714285714,21.0
259,Wimbledon,19910624,F,153.0,6-4 7-6(4) 6-4,Michael Stich,Boris Becker,0.3872135831786192,0,1.6666666666666667,1,0,0.6842105263157895,19.0
260,US Open,20020826,F,172.0,6-3 6-4 5-7 6-4,Pete Sampras,Andre Agassi,0.3857165162701668,0,2.25,1,2,0.7,20.0
261,Roland Garros,19990524,SF,146.0,6-4 7-6(6) 3-6 6-4,Andre Agassi,Dominik Hrbaty,0.385525430680886,0,2.0,1,2,0.6666666666666666,24.0
262,US Open,19820831,SF,123.75,6-4 6-4 7-6,Ivan Lendl,John McEnroe,0.385514858490566,0,1.6666666666666667,1,0,0.6956521739130435,0.0
263,US Open,19920831,F,175.0,3-6 6-4 7-6(5) 6-2,Stefan Edberg,Pete Sampras,0.38527790880503143,0,2.5,1,1,0.7272727272727273,22.0
264,US Open,19870901,SF,142.5,6-4 3-6 6-3 6-4,Mats Wilander,Stefan Edberg,0.3839508254716982,0,2.5,0,2,0.6956521739130435,0.0
265,Wimbledon,20250630,F,184.0,4-6 6-4 6-4 6-4,Jannik Sinner,Carlos Alcaraz,0.3836425786163522,0,2.0,0,1,0.6,15.0
266,Roland Garros,20080525,SF,185.0,6-2 5-7 6-3 7-5,Roger Federer,Gael Monfils,0.38290231063713426,0,2.75,2,2,0.6428571428571429,28.0
267,US Open,20030825,SF,154.0,6-4 6-3 3-6 6-4,Juan Carlos Ferrero,Andre Agassi,0.3828327164973392,0,2.5,0,2,0.6153846153846154,26.0
268,Wimbledon,19830620,SF,118.8,7-6 6-4 6-4,John McEnroe,Ivan Lendl,0.382077358490566,0,1.6666666666666667,1,0,0.6956521739130435,0.0
269,US Open,19740828,SF,129.6,7-6 7-6 6-4,Jimmy Connors,Roscoe Tanner,0.3816308449548811,0,1.3333333333333333,2,0,0.6956521739130435,0.0
270,US Open,20230828,F,197.0,6-3 7-6(5) 6-3,Novak Djokovic,Daniil Medvedev,0.3805811320754717,0,2.3333333333333335,1,0,0.5555555555555556,9.0
271,Australian Open,20240115,SF,202.0,6-1 6-2 6-7(6) 6-3,Jannik Sinner,Novak Djokovic,0.3804196540880503,0,3.25,1,2,0.5454545454545454,11.0
272,Wimbledon,20240701,F,147.0,6-2 6-2 7-6(4),Carlos Alcaraz,Novak Djokovic,0.37956529781724,0,3.0,1,0,0.6470588235294118,17.0
273,Wimbledon,19840625,SF,147.6,6-7 6-3 7-5 6-1,Jimmy Connors,Ivan Lendl,0.37953349056603775,0,2.75,2,1,0.6956521739130435,0.0
274,US Open,19960826,F,112.5,6-1 6-4 7-6(3),Pete Sampras,Michael Chang,0.3790413522012579,0,2.6666666666666665,1,0,0.6666666666666666,15.0
275,Australian Open,20250113,F,162.0,6-3 7-6(4) 6-3,Jannik Sinner,Alexander Zverev,0.3779211320754717,0,2.3333333333333335,1,0,0.8,10.0
276,Australian Open,19801226,SF,158.4,6-7 7-5 6-3 6-4,Brian Teacher,Peter McNamara,0.37737325676784256,0,2.0,2,1,0.6956521739130435,0.0
277,Australian Open,19841126,F,158.4,6-7 6-4 7-6 6-2,Mats Wilander,Kevin Curren,0.37737325676784256,0,2.0,2,1,0.6956521739130435,0.0
278,Wimbledon,19920622,SF,132.0,6-7(4) 7-6(5) 6-4 6-2,Goran Ivanisevic,Pete Sampras,0.37691666940114854,0,2.0,2,1,0.4,5.0
279,Australian Open,19960115,SF,112.5,6-1 6-4 7-6(1),Michael Chang,Andre Agassi,0.3766800188679245,0,2.6666666666666665,1,0,0.64,25.0
280,US Open,19680829,SF,162.0,8-6 6-4 6-8 6-1,Tom Okker,Ken Rosewall,0.376550861361772,0,2.75,2,2,0.6956521739130435,0.0
281,Wimbledon,19990621,SF,124.0,7-5 7-6(5) 6-2,Andre Agassi,Patrick Rafter,0.3764076278019674,0,2.3333333333333335,2,0,0.7692307692307693,13.0
282,Wimbledon,20100621,SF,142.0,6-4 7-6(6) 6-4,Rafael Nadal,Andy Murray,0.37453846960167714,0,1.6666666666666667,1,0,0.42857142857142855,7.0
283,Australian Open,20070115,F,140.0,7-6(2) 6-4 6-4,Roger Federer,Fernando Gonzalez,0.3745256858991888,0,1.6666666666666667,1,0,0.6363636363636364,11.0
284,Australian Open,19950116,F,150.0,4-6 6-1 7-6(6) 6-4,Andre Agassi,Pete Sampras,0.3716130754716981,0,2.5,1,1,0.72,25.0
285,Australian Open,20200120,SF,138.0,7-6(1) 6-4 6-3,Novak Djokovic,Roger Federer,0.3711459119496855,0,2.0,1,0,0.6666666666666666,18.0
286,Australian Open,19920113,F,174.0,6-3 3-6 6-4 6-2,Jim Courier,Stefan Edberg,0.3709195210449927,0,3.0,0,2,0.7307692307692307,26.0
287,Roland Garros,20050523,SF,167.0,6-3 4-6 6-4 6-3,Rafael Nadal,Roger Federer,0.3705312421383648,0,2.5,0,2,0.4,25.0
288,Australian Open,19721226,F,147.6,6-3 6-7 7-5 6-1,John Newcombe,Onny Parun,0.3700291222313372,0,2.75,2,2,0.6956521739130435,0.0
289,Roland Garros,20140526,F,211.0,3-6 7-5 6-2 6-4,Rafael Nadal,Novak Djokovic,0.3699595870572658,0,2.75,1,1,0.5263157894736842,19.0
290,US Open,20220829,SF,180.0,7-6(5) 6-2 5-7 6-2,Casper Ruud,Karen Khachanov,0.3696378178835111,0,2.75,2,2,0.5,18.0
291,Roland Garros,19910527,SF,164.0,7-5 6-3 3-6 6-1,Andre Agassi,Boris Becker,0.3689999874213836,0,3.25,1,2,0.64,25.0
292,Roland Garros,20150524,F,192.0,4-6 6-4 6-3 6-4,Stan Wawrinka,Novak Djokovic,0.3689339360131256,0,2.25,0,1,0.76,25.0
293,US Open,20110829,SF,204.0,6-4 6-2 3-6 6-2,Rafael Nadal,Andy Murray,0.368811320754717,0,3.25,0,2,0.7142857142857143,28.0
294,Roland Garros,19760531,F,164.8,6-1 6-4 4-6 7-6,Adriano Panatta,Harold Solomon,0.36796992070002743,0,2.5,1,2,0.6956521739130435,0.0
295,Wimbledon,19880620,F,147.6,4-6 7-6 6-4 6-2,Stefan Edberg,Boris Becker,0.3677641099261691,0,2.25,1,1,0.6956521739130435,0.0
296,Wimbledon,20120625,SF,139.0,6-3 3-6 6-4 6-3,Roger Federer,Novak Djokovic,0.3675043238993711,0,2.75,0,2,0.7142857142857143,14.0
297,Roland Garros,19710524,F,173.04,8-6 6-2 2-6 7-5,Jan Kodes,Ilie Nastase,0.36739991796554555,0,3.0,2,2,0.6956521739130435,0.0
298,US Open,19820831,F,138.75,6-3 6-2 4-6 6-4,Jimmy Connors,Ivan Lendl,0.3657241155660378,0,2.75,0,2,0.6956521739130435,0.0
299,Roland Garros,20030526,SF,164.0,6-3 7-6(5) 6-4,Juan Carlos Ferrero,Albert Costa,0.3656365273153287,0,2.0,1,0,0.5882352941176471,17.0
300,Roland Garros,19940523,SF,160.68,6-3 5-7 6-3 6-3,Sergi Bruguera,Jim Courier,0.3645265996718623,0,2.75,1,2,0.42857142857142855,21.0
301,US Open,20160829,SF,187.0,4-6 7-5 6-4 6-2,Stan Wawrinka,Kei Nishikori,0.364329956248291,0,2.5,1,1,0.6071428571428571,28.0
302,US Open,19930830,SF,150.0,6-1 6-7(3) 7-6(2) 6-1,Cedric Pioline,Wally Masur,0.363660787530763,0,3.0,2,2,0.782608695652174,23.0
303,Wimbledon,19800623,SF,133.20000000000002,6-3 3-6 6-3 6-4,John McEnroe,Jimmy Connors,0.36283349056603775,0,2.75,0,2,0.6956521739130435,0.0
304,Wimbledon,19940620,SF,136.8,6-4 6-4 3-6 6-3,Pete Sampras,Todd Martin,0.3619625649439432,0,2.5,0,2,0.6666666666666666,18.0
305,US Open,20180827,F,196.0,6-3 7-6(4) 6-3,Novak Djokovic,Juan Martin del Potro,0.36192201187746714,0,2.3333333333333335,1,0,0.5384615384615384,13.0
306,Roland Garros,19830523,F,135.96,6-2 7-5 7-6,Yannick Noah,Mats Wilander,0.3617544161881324,0,2.3333333333333335,2,0,0.6956521739130435,0.0
307,US Open,19850827,F,120.0,7-6 6-3 6-4,Ivan Lendl,John McEnroe,0.3612125786163522,0,2.0,1,0,0.6956521739130435,0.0
308,Wimbledon,19810622,SF,126.0,7-6 6-4 7-5,John McEnroe,Rod Frawley,0.3605890073831009,0,1.6666666666666667,2,0,0.6956521739130435,0.0
309,Wimbledon,20130624,SF,172.0,6-7(2) 6-4 6-4 6-3,Andy Murray,Jerzy Janowicz,0.3598674596663932,0,2.0,1,1,0.7,20.0
310,US Open,20020826,SF,141.0,7-6(6) 7-6(4) 6-2,Pete Sampras,Sjeng Schalken,0.3588138364779874,0,2.0,2,0,0.8,10.0
311,Roland Garros,20160523,SF,155.0,6-4 6-2 4-6 6-2,Andy Murray,Stan Wawrinka,0.35829907232704394,0,3.0,0,2,0.7,20.0
312,Wimbledon,20240701,SF,168.0,6-4 7-6(2) 6-4,Novak Djokovic,Lorenzo Musetti,0.358209638244141,0,1.6666666666666667,1,0,0.6470588235294118,17.0
313,US Open,20230828,SF,161.0,6-3 6-2 7-6(4),Novak Djokovic,Ben Shelton,0.357605282107374,0,2.6666666666666665,1,0,0.65,20.0
314,Roland Garros,19910527,SF,187.0,6-2 6-7(8) 6-2 6-4,Jim Courier,Michael Stich,0.35717767295597486,0,2.75,1,2,0.6086956521739131,23.0
315,Australian Open,20150119,SF,206.0,6-7(6) 6-0 6-3 7-5,Andy Murray,Tomas Berdych,0.35673076817904553,0,3.0,2,1,0.46153846153846156,13.0
316,Roland Garros,19900528,F,152.44,6-3 2-6 6-4 6-4,Andres Gomez,Andre Agassi,0.35664326633852894,0,2.75,0,2,0.6956521739130435,0.0
317,Roland Garros,19970526,SF,134.0,6-1 3-6 6-1 7-6(4),Gustavo Kuerten,Filip Dewulf,0.35610165436149854,0,3.5,1,2,0.6785714285714286,28.0
318,Roland Garros,20230529,SF,204.0,6-3 5-7 6-1 6-1,Novak Djokovic,Carlos Alcaraz,0.3559579009433962,0,3.75,1,2,0.625,24.0
