,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
155,US Open,19970825,SF,150.0,6-1 3-6 3-6 6-3 7-5,Greg Rusedski,Jonas Bjorkman,0.4729639048400328,2,2.75,2,2,0.6363636363636364,22.0
156,US Open,20200831,SF,176.0,6-2 7-6(7) 7-6(5),Dominic Thiem,Daniil Medvedev,0.47265067906298425,0,2.0,2,0,0.6666666666666666,18.0
157,Australian Open,19791224,SF,169.20000000000002,7-5 3-6 7-6 7-6,Guillermo Vilas,Victor Amaya,0.47041550451189507,0,1.75,3,2,0.6956521739130435,0.0
158,Roland Garros,19720522,SF,177.16,4-6 6-3 6-1 2-6 6-3,Andres Gimeno,Alex Metreveli,0.4702187585452557,2,3.0,0,3,0.6956521739130435,0.0
159,Roland Garros,20200928,SF,234.0,6-3 6-2 5-7 4-6 6-1,Novak Djokovic,Stefanos Tsitsipas,0.4701682859233311,1,2.75,1,2,0.6756756756756757,37.0
160,Australian Open,19741226,F,158.4,7-5 3-6 6-4 7-6,John Newcombe,Jimmy Connors,0.4701105824446268,0,2.0,2,2,0.6956521739130435,0.0
161,US Open,20150831,F,201.0,6-4 5-7 6-4 6-4,Novak Djokovic,Roger Federer,0.46718389162337076,0,2.0,1,2,0.7222222222222222,36.0
162,Roland Garros,20100524,SF,207.0,6-3 3-6 5-7 6-3 6-3,Robin Soderling,Tomas Berdych,0.4668160787530763,2,2.75,1,2,0.6,25.0
163,Australian Open-2,19771219,F,183.6,6-3 7-6 5-7 3-6 6-2,Vitas Gerulaitis,John Lloyd,0.4630049220672683,1,2.25,2,2,0.6956521739130435,0.0
164,US Open,20120827,SF,238.0,5-7 6-2 6-1 7-6(7),Andy Murray,Tomas Berdych,0.459530489472245,0,3.0,2,1,0.6428571428571429,28.0
165,Australian Open,19791224,SF,165.6,6-4 7-6 6-7 6-4,John Sadri,Colin Dibley,0.4589360131255127,0,1.5,2,2,0.6956521739130435,0.0
166,US Open,20020826,SF,177.0,6-4 7-6(5) 6-7(1) 6-2,Andre Agassi,Lleyton Hewitt,0.45809959210646245,0,2.0,2,2,0.4444444444444444,27.0
167,US Open,20080825,SF,211.0,6-2 7-6(5) 4-6 6-4,Andy Murray,Rafael Nadal,0.45803186354935743,0,2.25,1,2,0.7391304347826086,23.0
168,Wimbledon,20230703,SF,167.0,6-3 6-4 7-6(4),Novak Djokovic,Jannik Sinner,0.457212418193419,0,2.0,1,0,0.8666666666666667,15.0
169,Roland Garros,20030526,SF,160.0,7-6(4) 6-4 7-6(0),Martin Verkerk,Guillermo Coria,0.45592311548628206,0,1.3333333333333333,2,0,0.6428571428571429,14.0
170,US Open,20160829,F,234.0,6-7(1) 6-4 7-5 6-3,Stan Wawrinka,Novak Djokovic,0.45581855345911954,0,2.0,2,1,0.6666666666666666,27.0
171,Australian Open,20080114,SF,146.0,7-5 6-3 7-6(5),Novak Djokovic,Roger Federer,0.4555464761644335,0,2.0,2,0,0.7,20.0
172,Wimbledon,19810622,F,165.6,4-6 7-6 7-6 6-4,John McEnroe,Bjorn Borg,0.455329614438064,0,1.5,2,1,0.6956521739130435,0.0
173,US Open,19800826,SF,153.75,4-6 4-6 6-1 6-1 6-1,Bjorn Borg,Johan Kriek,0.4534349876948318,4,3.5,0,1,0.6956521739130435,0.0
174,Australian Open,19930118,SF,131.25,7-6(5) 6-3 7-6(3),Stefan Edberg,Pete Sampras,0.45341348783155594,0,1.6666666666666667,2,0,0.5454545454545454,11.0
175,US Open,19760901,F,173.04,6-4 3-6 7-6 6-4,Jimmy Connors,Bjorn Borg,0.45100406070549637,0,2.0,1,2,0.6956521739130435,0.0
176,Wimbledon,19890626,SF,136.8,7-5 7-6 7-6,Stefan Edberg,John McEnroe,0.4509765381460214,0,1.3333333333333333,3,0,0.6956521739130435,0.0
177,Australian Open,20120116,SF,222.0,6-7(5) 6-2 7-6(5) 6-4,Rafael Nadal,Roger Federer,0.44875439515365684,0,2.0,2,1,0.6538461538461539,26.0
178,Wimbledon,19930621,F,158.4,7-6(3) 7-6(6) 3-6 6-3,Pete Sampras,Jim Courier,0.447488843314192,0,2.0,2,2,0.42857142857142855,7.0
179,US Open,20100830,F,223.0,6-4 5-7 6-4 6-2,Rafael Nadal,Novak Djokovic,0.4471742216156074,0,2.5,1,2,0.7241379310344828,29.0
180,Roland Garros,19870525,F,173.04,7-5 6-2 3-6 7-6,Ivan Lendl,Mats Wilander,0.4462719852337982,0,2.5,2,2,0.6956521739130435,0.0
181,Roland Garros,20210531,SF,217.0,6-3 6-3 4-6 4-6 6-3,Stefanos Tsitsipas,Alexander Zverev,0.4461492316106099,1,2.5,0,2,0.6,20.0
182,Australian Open,20230116,SF,201.0,7-6(2) 6-4 6-7(6) 6-3,Stefanos Tsitsipas,Karen Khachanov,0.44575246103363414,0,1.75,2,2,0.5,16.0
183,Australian Open,20130114,F,220.0,6-7(2) 7-6(3) 6-3 6-2,Novak Djokovic,Andy Murray,0.44457121137544436,0,2.25,2,1,0.8,15.0
184,Wimbledon,19850624,F,162.0,6-3 6-7 7-6 6-4,Boris Becker,Kevin Curren,0.4431546349466777,0,1.75,2,2,0.6956521739130435,0.0
185,US Open,20050829,SF,178.0,6-3 7-6(0) 4-6 6-3,Roger Federer,Lleyton Hewitt,0.44251229833196615,0,2.25,1,2,0.75,28.0
186,US Open,20090831,SF,154.0,7-6(3) 7-5 7-5,Roger Federer,Novak Djokovic,0.4413636643458629,0,1.6666666666666667,3,0,0.6923076923076923,13.0
187,Roland Garros,19890529,F,181.28,6-1 3-6 4-6 6-4 6-2,Michael Chang,Stefan Edberg,0.4408624555646705,2,2.75,0,2,0.6956521739130435,0.0
188,Wimbledon,19880620,SF,151.20000000000002,6-4 6-3 6-7 6-4,Boris Becker,Ivan Lendl,0.44012362592288773,0,2.0,1,2,0.6956521739130435,0.0
189,Australian Open,20100118,F,161.0,6-3 6-4 7-6(11),Roger Federer,Andy Murray,0.43911024428037565,0,2.0,1,0,0.7,20.0
190,Wimbledon,20170703,SF,176.0,6-7(6) 6-4 7-6(3) 7-5,Marin Cilic,Sam Querrey,0.4389044700735093,0,1.5,3,1,0.6470588235294118,17.0
191,US Open,19890828,F,157.5,7-6 1-6 6-3 7-6,Boris Becker,Ivan Lendl,0.43853013740771124,0,2.5,2,2,0.6956521739130435,0.0
192,US Open,19740828,SF,162.0,6-7 6-4 7-6 6-3,Ken Rosewall,John Newcombe,0.43797009844134543,0,1.75,2,1,0.6956521739130435,0.0
193,Australian Open,20150119,F,219.0,7-6(5) 6-7(4) 6-3 6-0,Novak Djokovic,Andy Murray,0.4370309474979492,0,2.75,2,2,0.5,28.0
194,Wimbledon,20040621,SF,171.0,6-4 4-6 7-5 7-5,Andy Roddick,Mario Ancic,0.43642760459392943,0,2.0,2,2,0.7391304347826086,23.0
195,US Open,20220829,F,200.0,6-4 2-6 7-6(1) 6-3,Carlos Alcaraz,Casper Ruud,0.4348814055236533,0,2.5,1,2,0.7142857142857143,21.0
196,US Open,19950828,SF,165.0,7-5 4-6 6-4 7-5,Pete Sampras,Jim Courier,0.43454716981132074,0,2.0,2,2,0.75,16.0
197,Roland Garros,19890529,SF,181.28,6-1 5-7 7-6 7-5,Michael Chang,Andrei Chesnokov,0.4334336888159694,0,2.5,3,2,0.6956521739130435,0.0
198,US Open,19730829,F,158.4,6-4 1-6 4-6 6-2 6-3,John Newcombe,Jan Kodes,0.43257260049220675,2,2.75,0,2,0.6956521739130435,0.0
199,Australian Open,20110117,SF,180.0,7-6(3) 7-5 6-4,Novak Djokovic,Roger Federer,0.4300624008750342,0,1.6666666666666667,2,0,0.6666666666666666,24.0
200,Roland Garros,19970526,SF,174.0,6-7(6) 6-1 7-5 7-6(1),Sergi Bruguera,Patrick Rafter,0.4300381028453003,0,2.25,3,1,0.3157894736842105,19.0
201,Wimbledon,20220627,F,181.0,4-6 6-3 6-4 7-6(3),Novak Djokovic,Nick Kyrgios,0.428943546622915,0,2.0,1,1,0.7,10.0
202,Australian Open,19811224,F,158.4,6-2 7-6 6-7 6-4,Johan Kriek,Steve Denton,0.4273732567678425,0,2.0,2,2,0.6956521739130435,0.0
203,Australian Open,20080114,F,185.0,4-6 6-4 6-3 7-6(2),Novak Djokovic,Jo-Wilfried Tsonga,0.4266786702375782,0,2.0,1,1,0.6470588235294118,17.0
204,Wimbledon,20040621,F,151.0,4-6 7-5 7-6(3) 6-4,Roger Federer,Andy Roddick,0.42650578684714247,0,1.75,2,1,0.625,24.0
205,US Open,19960826,SF,153.75,6-3 6-4 6-7(9) 6-3,Pete Sampras,Goran Ivanisevic,0.4261962294913864,0,2.25,1,2,0.7,10.0
206,Australian Open,20020114,F,173.0,3-6 6-4 6-4 7-6(4),Thomas Johansson,Marat Safin,0.4253203582171179,0,2.0,1,1,0.7,20.0
207,US Open,20070827,F,144.0,7-6(4) 7-6(2) 6-4,Roger Federer,Novak Djokovic,0.42488740771123884,0,1.3333333333333333,2,0,0.6428571428571429,14.0
208,Australian Open,20160118,F,173.0,6-1 7-5 7-6(3),Novak Djokovic,Andy Murray,0.4244429359219762,0,2.6666666666666665,2,0,0.6111111111111112,18.0
209,Roland Garros,20230529,F,194.0,7-6(1) 6-3 7-5,Novak Djokovic,Casper Ruud,0.422640534135448,0,2.0,2,0,0.7142857142857143,14.0
210,Australian Open,19870112,F,176.4,6-3 6-4 3-6 5-7 6-3,Stefan Edberg,Pat Cash,0.42224528301886793,1,2.5,1,2,0.6956521739130435,0.0
211,Roland Garros,19790528,SF,177.16,7-5 6-4 5-7 6-3,Victor Pecci,Jimmy Connors,0.42171869018321034,0,2.25,2,2,0.6956521739130435,0.0
212,US Open,19710901,SF,172.8,7-6 6-3 3-6 2-6 6-3,Stan Smith,Tom Okker,0.420940935192781,1,2.5,1,2,0.6956521739130435,0.0
213,Roland Garros,20080525,SF,169.0,6-4 6-2 7-6(3),Rafael Nadal,Novak Djokovic,0.41943453696107924,0,2.3333333333333335,1,0,0.65,20.0
214,Australian Open,20170116,SF,184.0,7-5 6-3 1-6 4-6 6-3,Roger Federer,Stan Wawrinka,0.4191003554826361,1,2.5,1,2,0.6190476190476191,21.0
215,Australian Open,19781225,SF,176.4,6-4 6-2 2-6 1-6 9-7,John Marks,Arthur Ashe,0.4179433962264151,1,3.0,2,2,0.6956521739130435,0.0
216,Wimbledon,20120625,SF,167.0,6-3 6-4 3-6 7-5,Andy Murray,Jo-Wilfried Tsonga,0.417231188132349,0,2.5,1,2,0.7,20.0
217,US Open,19750827,SF,148.32,7-5 7-5 7-5,Jimmy Connors,Bjorn Borg,0.4171192780968007,0,2.0,3,0,0.6956521739130435,0.0
218,Wimbledon,20210628,SF,164.0,7-6(3) 7-5 7-5,Novak Djokovic,Denis Shapovalov,0.4163039832285115,0,1.6666666666666667,3,0,0.8095238095238095,21.0
219,Wimbledon,20190701,SF,182.0,7-6(3) 1-6 6-3 6-4,Roger Federer,Rafael Nadal,0.4157257542612342,0,2.75,1,2,0.7777777777777778,18.0
220,US Open,20110829,F,250.0,6-2 6-4 6-7(3) 6-1,Novak Djokovic,Rafael Nadal,0.4156733844881518,0,3.0,1,2,0.5609756097560976,41.0
221,Wimbledon,20020624,SF,198.0,7-6(2) 6-4 1-6 2-6 6-2,David Nalbandian,Xavier Malisse,0.4151552091878589,1,2.75,1,2,0.6857142857142857,35.0
222,US Open,20080825,SF,164.0,6-3 5-7 7-5 6-2,Roger Federer,Novak Djokovic,0.41492433517910865,0,2.75,2,2,0.5625,16.0
223,US Open,20000828,SF,137.0,6-3 7-6(4) 7-6(1),Marat Safin,Todd Martin,0.41473296873575793,0,1.6666666666666667,2,0,0.5333333333333333,15.0
224,US Open,19950828,F,153.75,6-4 6-3 4-6 7-5,Pete Sampras,Andre Agassi,0.4125139217990787,0,2.25,1,2,0.5384615384615384,13.0
225,Roland Garros,20070528,F,190.0,6-3 4-6 6-3 6-4,Rafael Nadal,Roger Federer,0.4120143362804972,0,2.5,0,2,0.8148148148148148,27.0
226,Wimbledon,20210628,F,204.0,6-7(4) 6-4 6-4 6-3,Novak Djokovic,Matteo Berrettini,0.4119062346185398,0,2.0,1,1,0.6363636363636364,22.0
227,Roland Garros,19830523,SF,164.8,7-5 6-7 6-3 6-0,Mats Wilander,Jose Higueras,0.411034837298332,0,3.0,2,2,0.6956521739130435,0.0
228,Roland Garros,20060529,SF,169.0,6-4 6-2 7-6(7),Rafael Nadal,Ivan Ljubicic,0.41057953696107924,0,2.3333333333333335,1,0,0.5454545454545454,11.0
229,Wimbledon,20110620,SF,187.0,7-6(4) 6-2 6-7(9) 6-3,Novak Djokovic,Jo-Wilfried Tsonga,0.40884528864868347,0,2.25,2,2,0.47058823529411764,17.0
230,Roland Garros,20120527,F,229.0,6-4 6-3 2-6 7-5,Rafael Nadal,Novak Djokovic,0.40777023896332765,0,2.75,1,2,0.4074074074074074,27.0
231,Wimbledon,20060626,F,178.0,6-0 7-6(5) 6-7(2) 6-3,Roger Federer,Rafael Nadal,0.4068321459371911,0,2.75,2,2,0.38461538461538464,13.0
232,US Open,20230828,SF,199.0,7-6(3) 6-1 3-6 6-3,Daniil Medvedev,Carlos Alcaraz,0.40627614164615805,0,3.0,1,2,0.75,16.0
233,Wimbledon,19860623,SF,144.0,6-2 6-4 6-7 6-3,Boris Becker,Henri Leconte,0.40540459392945044,0,2.5,1,2,0.6956521739130435,0.0
234,Wimbledon,20050620,SF,128.0,6-3 6-4 7-6(4),Roger Federer,Lleyton Hewitt,0.40495550998085866,0,2.0,1,0,0.5555555555555556,9.0
235,US Open,19940829,SF,127.5,7-5 6-3 7-6(4),Michael Stich,Karel Novacek,0.4040616625649439,0,2.0,2,0,0.7142857142857143,21.0
236,US Open,19830830,F,150.0,6-3 6-7 7-5 6-0,Jimmy Connors,Ivan Lendl,0.4036616488925349,0,3.0,2,2,0.6956521739130435,0.0
237,Australian Open,20220117,SF,150.0,7-6(5) 4-6 6-4 6-1,Daniil Medvedev,Stefanos Tsitsipas,0.40240948523379827,0,2.5,1,2,0.625,16.0
238,Australian Open,20050117,SF,174.0,3-6 7-6(3) 7-6(4) 6-1,Lleyton Hewitt,Andy Roddick,0.40185350697292865,0,2.5,2,1,0.75,20.0
239,Wimbledon,20120625,F,204.0,4-6 7-5 6-3 6-4,Roger Federer,Andy Murray,0.40039282846163815,0,2.25,1,1,0.6842105263157895,19.0
240,Wimbledon,20000626,F,178.0,6-7(10) 7-6(5) 6-4 6-2,Pete Sampras,Patrick Rafter,0.40024735097074104,0,2.0,2,1,0.8125,16.0
241,Wimbledon,19690623,F,151.20000000000002,6-4 5-7 6-4 6-4,Rod Laver,John Newcombe,0.40011238720262515,0,2.0,1,2,0.6956521739130435,0.0
242,Australian Open,19731226,F,151.20000000000002,7-6 6-4 4-6 6-3,Jimmy Connors,Phil Dent,0.40011238720262515,0,2.0,1,2,0.6956521739130435,0.0
243,Wimbledon,19900625,F,158.4,6-2 6-2 3-6 3-6 6-4,Stefan Edberg,Boris Becker,0.39976382280557843,1,3.0,0,2,0.6956521739130435,0.0
244,Australian Open,19890116,SF,157.5,6-2 6-4 5-7 7-5,Ivan Lendl,Thomas Muster,0.39866376127973746,0,2.5,2,2,0.6956521739130435,0.0
245,Roland Garros,20110522,SF,197.0,6-4 7-5 6-4,Rafael Nadal,Andy Murray,0.3978429651779913,0,2.0,1,0,0.7096774193548387,31.0
246,Wimbledon,19910624,SF,167.0,6-4 7-6(4) 7-5,Boris Becker,David Wheaton,0.3977822440980767,0,1.6666666666666667,2,0,0.8571428571428571,14.0
247,US Open,20020826,F,172.0,6-3 6-4 5-7 6-4,Pete Sampras,Andre Agassi,0.3957165162701668,0,2.25,1,2,0.7,20.0
248,Roland Garros,19990524,SF,146.0,6-4 7-6(6) 3-6 6-4,Andre Agassi,Dominik Hrbaty,0.39552543068088597,0,2.0,1,2,0.6666666666666666,24.0
249,Wimbledon,20170703,SF,138.0,7-6(4) 7-6(4) 6-4,Roger Federer,Tomas Berdych,0.39473809133169274,0,1.3333333333333333,2,0,0.8,15.0
250,Australian Open,19950116,SF,157.5,6-7(6) 6-3 6-4 6-4,Pete Sampras,Michael Chang,0.3937622128794094,0,2.0,1,1,0.6956521739130435,23.0
251,Roland Garros,20060529,F,182.0,1-6 6-1 6-4 7-6(4),Rafael Nadal,Roger Federer,0.39296590101175827,0,3.25,1,1,0.6818181818181818,22.0
252,Roland Garros,20080525,SF,185.0,6-2 5-7 6-3 7-5,Roger Federer,Gael Monfils,0.39290231063713427,0,2.75,2,2,0.6428571428571429,28.0
253,Wimbledon,19870622,SF,151.20000000000002,3-6 6-4 7-6 6-4,Ivan Lendl,Stefan Edberg,0.39062362592288774,0,2.0,1,1,0.6956521739130435,0.0
254,US Open,19870901,F,157.5,6-7 6-0 7-6 6-4,Ivan Lendl,Mats Wilander,0.3890301374077113,0,2.5,2,1,0.6956521739130435,0.0
255,Wimbledon,20030623,F,116.0,7-6(5) 6-2 7-6(3),Roger Federer,Mark Philippoussis,0.3883172181204995,0,2.0,2,0,0.6,5.0
256,Roland Garros,20210531,SF,251.0,3-6 6-3 7-6(4) 6-2,Novak Djokovic,Rafael Nadal,0.3882177133255617,0,2.75,1,1,0.631578947368421,38.0
257,Roland Garros,20200928,SF,189.0,6-3 6-3 7-6(0),Rafael Nadal,Diego Schwartzman,0.3873314191960623,0,2.3333333333333335,1,0,0.5714285714285714,21.0
258,Wimbledon,19910624,F,153.0,6-4 7-6(4) 6-4,Michael Stich,Boris Becker,0.3872135831786192,0,1.6666666666666667,1,0,0.6842105263157895,19.0
259,US Open,19680829,SF,162.0,8-6 6-4 6-8 6-1,Tom Okker,Ken Rosewall,0.386550861361772,0,2.75,2,2,0.6956521739130435,0.0
260,Wimbledon,20130624,F,189.0,6-4 7-5 6-4,Andy Murray,Novak Djokovic,0.386062611430134,0,2.0,1,0,0.6333333333333333,30.0
261,Wimbledon,20240701,SF,175.0,6-7(1) 6-3 6-4 6-4,Carlos Alcaraz,Daniil Medvedev,0.3859087708504239,0,2.0,1,1,0.5,18.0
262,Wimbledon,19920622,SF,132.0,6-7(4) 7-6(5) 6-4 6-2,Goran Ivanisevic,Pete Sampras,0.3824166694011485,0,2.0,2,1,0.4,5.0
263,Australian Open,19801226,SF,158.4,6-7 7-5 6-3 6-4,Brian Teacher,Peter McNamara,0.3823732567678425,0,2.0,2,1,0.6956521739130435,0.0
264,Australian Open,19841126,F,158.4,6-7 6-4 7-6 6-2,Mats Wilander,Kevin Curren,0.3823732567678425,0,2.0,2,1,0.6956521739130435,0.0
265,US Open,19740828,SF,129.6,7-6 7-6 6-4,Jimmy Connors,Roscoe Tanner,0.3816308449548811,0,1.3333333333333333,2,0,0.6956521739130435,0.0
266,Australian Open,19721226,F,147.6,6-3 6-7 7-5 6-1,John Newcombe,Onny Parun,0.3800291222313372,0,2.75,2,2,0.6956521739130435,0.0
267,US Open,20220829,SF,180.0,7-6(5) 6-2 5-7 6-2,Casper Ruud,Karen Khachanov,0.3796378178835111,0,2.75,2,2,0.5,18.0
268,Wimbledon,20150629,SF,127.0,7-5 7-5 6-4,Roger Federer,Andy Murray,0.3792357032175736,0,2.0,2,0,0.7272727272727273,11.0
269,US Open,19870901,SF,142.5,6-4 3-6 6-3 6-4,Mats Wilander,Stefan Edberg,0.37825731132075485,0,2.5,0,2,0.6956521739130435,0.0
270,Roland Garros,19760531,F,164.8,6-1 6-4 4-6 7-6,Adriano Panatta,Harold Solomon,0.3779699207000274,0,2.5,1,2,0.6956521739130435,0.0
271,Roland Garros,19710524,F,173.04,8-6 6-2 2-6 7-5,Jan Kodes,Ilie Nastase,0.3773999179655455,0,3.0,2,2,0.6956521739130435,0.0
272,US Open,20030825,SF,154.0,6-4 6-3 3-6 6-4,Juan Carlos Ferrero,Andre Agassi,0.37718781578006366,0,2.5,0,2,0.6153846153846154,26.0
273,Roland Garros,19940523,SF,160.68,6-3 5-7 6-3 6-3,Sergi Bruguera,Jim Courier,0.3755265996718623,0,2.75,1,2,0.42857142857142855,21.0
274,Australian Open,20240115,SF,202.0,6-1 6-2 6-7(6) 6-3,Jannik Sinner,Novak Djokovic,0.3748796691277003,0,3.25,1,2,0.5454545454545454,11.0
275,Australian Open,20070115,F,140.0,7-6(2) 6-4 6-4,Roger Federer,Fernando Gonzalez,0.3745256858991888,0,1.6666666666666667,1,0,0.6363636363636364,11.0
276,Roland Garros,20150524,F,192.0,4-6 6-4 6-3 6-4,Stan Wawrinka,Novak Djokovic,0.3744339360131256,0,2.25,0,1,0.76,25.0
277,Wimbledon,19930621,SF,118.8,7-6(5) 6-4 6-4,Pete Sampras,Boris Becker,0.374303560295324,0,1.6666666666666667,1,0,0.8,10.0
278,US Open,19920831,F,175.0,3-6 6-4 7-6(5) 6-2,Stefan Edberg,Pete Sampras,0.3740266953787258,0,2.5,1,1,0.7272727272727273,22.0
279,US Open,19930830,SF,150.0,6-1 6-7(3) 7-6(2) 6-1,Cedric Pioline,Wally Masur,0.37366078753076293,0,3.0,2,2,0.782608695652174,23.0
280,Wimbledon,19880620,F,147.6,4-6 7-6 6-4 6-2,Stefan Edberg,Boris Becker,0.3732641099261691,0,2.25,1,1,0.6956521739130435,0.0
281,Wimbledon,19940620,SF,136.8,6-4 6-4 3-6 6-3,Pete Sampras,Todd Martin,0.3729625649439432,0,2.5,0,2,0.6666666666666666,18.0
282,Wimbledon,20250630,F,184.0,4-6 6-4 6-4 6-4,Jannik Sinner,Carlos Alcaraz,0.3724624665025978,0,2.0,0,1,0.6,15.0
283,US Open,20160829,SF,187.0,4-6 7-5 6-4 6-2,Stan Wawrinka,Kei Nishikori,0.369829956248291,0,2.5,1,1,0.6071428571428571,28.0
284,US Open,19820831,SF,123.75,6-4 6-4 7-6,Ivan Lendl,John McEnroe,0.36875334290401973,0,1.6666666666666667,1,0,0.6956521739130435,0.0
285,Wimbledon,19840625,SF,147.6,6-7 6-3 7-5 6-1,Jimmy Connors,Ivan Lendl,0.3685320344544709,0,2.75,2,1,0.6956521739130435,0.0
286,Roland Garros,19900528,F,152.44,6-3 2-6 6-4 6-4,Andres Gomez,Andre Agassi,0.3676432663385289,0,2.75,0,2,0.6956521739130435,0.0
287,Roland Garros,19910527,SF,187.0,6-2 6-7(8) 6-2 6-4,Jim Courier,Michael Stich,0.36717767295597487,0,2.75,1,2,0.6086956521739131,23.0
288,Roland Garros,19970526,SF,134.0,6-1 3-6 6-1 7-6(4),Gustavo Kuerten,Filip Dewulf,0.36610165436149855,0,3.5,1,2,0.6785714285714286,28.0
289,Australian Open,19920113,F,174.0,6-3 3-6 6-4 6-2,Jim Courier,Stefan Edberg,0.3657925853473844,0,3.0,0,2,0.7307692307692307,26.0
290,Roland Garros,20030526,SF,164.0,6-3 7-6(5) 6-4,Juan Carlos Ferrero,Albert Costa,0.3656365273153287,0,2.0,1,0,0.5882352941176471,17.0
291,Wimbledon,19830620,SF,118.8,7-6 6-4 6-4,John McEnroe,Ivan Lendl,0.36546529942575884,0,1.6666666666666667,1,0,0.6956521739130435,0.0
292,Roland Garros,20050523,SF,167.0,6-3 4-6 6-4 6-3,Rafael Nadal,Roger Federer,0.365421188132349,0,2.5,0,2,0.4,25.0
293,Wimbledon,20130624,SF,172.0,6-7(2) 6-4 6-4 6-3,Andy Murray,Jerzy Janowicz,0.3648674596663932,0,2.0,1,1,0.7,20.0
294,US Open,20230828,F,197.0,6-3 7-6(5) 6-3,Novak Djokovic,Daniil Medvedev,0.3640341263330599,0,2.3333333333333335,1,0,0.5555555555555556,9.0
295,Roland Garros,19910527,SF,164.0,7-5 6-3 3-6 6-1,Andre Agassi,Boris Becker,0.3639565097074105,0,3.25,1,2,0.64,25.0
296,US Open,20110829,SF,204.0,6-4 6-2 3-6 6-2,Rafael Nadal,Andy Murray,0.3637760459392945,0,3.25,0,2,0.7142857142857143,28.0
297,Wimbledon,20240701,F,147.0,6-2 6-2 7-6(4),Carlos Alcaraz,Novak Djokovic,0.3630624587817079,0,3.0,1,0,0.6470588235294118,17.0
298,US Open,19960826,F,112.5,6-1 6-4 7-6(3),Pete Sampras,Michael Chang,0.3625612934098989,0,2.6666666666666665,1,0,0.6666666666666666,15.0
299,Wimbledon,20120625,SF,139.0,6-3 3-6 6-4 6-3,Roger Federer,Novak Djokovic,0.36252587503418104,0,2.75,0,2,0.7142857142857143,14.0
300,Australian Open,20150119,SF,206.0,6-7(6) 6-0 6-3 7-5,Andy Murray,Tomas Berdych,0.36223076817904554,0,3.0,2,1,0.46153846153846156,13.0
301,Roland Garros,19790528,F,160.68,6-3 6-1 6-7 6-4,Bjorn Borg,Victor Pecci,0.3619530352748155,0,2.75,1,2,0.6956521739130435,0.0
302,Roland Garros,19750604,SF,160.68,6-4 1-6 7-5 6-4,Bjorn Borg,Adriano Panatta,0.3619530352748155,0,2.75,1,2,0.6956521739130435,0.0
303,US Open,20180827,F,196.0,6-3 7-6(4) 6-3,Novak Djokovic,Juan Martin del Potro,0.36192201187746714,0,2.3333333333333335,1,0,0.5384615384615384,13.0
304,Roland Garros,19830523,F,135.96,6-2 7-5 7-6,Yannick Noah,Mats Wilander,0.3617544161881324,0,2.3333333333333335,2,0,0.6956521739130435,0.0
305,Australian Open,20250113,F,162.0,6-3 7-6(4) 6-3,Jannik Sinner,Alexander Zverev,0.36148977850697295,0,2.3333333333333335,1,0,0.8,10.0
306,Australian Open,19950116,F,150.0,4-6 6-1 7-6(6) 6-4,Andre Agassi,Pete Sampras,0.36095598523379824,0,2.5,1,1,0.72,25.0
307,US Open,19820831,F,138.75,6-3 6-2 4-6 6-4,Jimmy Connors,Ivan Lendl,0.3608230670631666,0,2.75,0,2,0.6956521739130435,0.0
308,Roland Garros,19860526,SF,173.04,2-6 7-5 7-6 6-3,Mikael Pernfors,Henri Leconte,0.36070180475799835,0,2.5,2,1,0.6956521739130435,0.0
309,Wimbledon,19810622,SF,126.0,7-6 6-4 7-5,John McEnroe,Rod Frawley,0.3605890073831009,0,1.6666666666666667,2,0,0.6956521739130435,0.0
310,Australian Open,19960115,SF,112.5,6-1 6-4 7-6(1),Michael Chang,Andre Agassi,0.3603026267432322,0,2.6666666666666665,1,0,0.64,25.0
311,Wimbledon,19990621,SF,124.0,7-5 7-6(5) 6-2,Andre Agassi,Patrick Rafter,0.3600420787670993,0,2.3333333333333335,2,0,0.7692307692307693,13.0
312,Roland Garros,20140526,F,211.0,3-6 7-5 6-2 6-4,Rafael Nadal,Novak Djokovic,0.3593743876199934,0,2.75,1,1,0.5263157894736842,19.0
313,US Open,20020826,SF,141.0,7-6(6) 7-6(4) 6-2,Pete Sampras,Sjeng Schalken,0.3588138364779874,0,2.0,2,0,0.8,10.0
314,Wimbledon,20100621,SF,142.0,6-4 7-6(6) 6-4,Rafael Nadal,Andy Murray,0.3582541883146478,0,1.6666666666666667,1,0,0.42857142857142855,7.0
315,Wimbledon,20240701,SF,168.0,6-4 7-6(2) 6-4,Novak Djokovic,Lorenzo Musetti,0.358209638244141,0,1.6666666666666667,1,0,0.6470588235294118,17.0
316,Wimbledon,19800623,SF,133.20000000000002,6-3 3-6 6-3 6-4,John McEnroe,Jimmy Connors,0.35805812141099264,0,2.75,0,2,0.6956521739130435,0.0
317,Roland Garros,19820524,SF,160.68,7-5 6-2 1-6 7-5,Mats Wilander,Jose-Luis Clerc,0.3576511484823627,0,3.25,2,2,0.6956521739130435,0.0
318,US Open,20230828,SF,161.0,6-3 6-2 7-6(4),Novak Djokovic,Ben Shelton,0.357605282107374,0,2.6666666666666665,1,0,0.65,20.0
