,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
157,US Open,20140825,SF,172.0,6-4 1-6 7-6(4) 6-3,Kei Nishikori,Novak Djokovic,0.3551470297029703,0,2.75,1,2,0.55,20.0
158,US Open,20220829,SF,180.0,7-6(5) 6-2 5-7 6-2,Casper Ruud,Karen Khachanov,0.355009900990099,0,2.75,1,2,0.5,18.0
159,Wimbledon,20150629,SF,141.0,7-6(2) 6-4 6-4,Novak Djokovic,Richard Gasquet,0.35377832783278323,0,1.6666666666666667,1,0,0.6666666666666666,12.0
160,Roland Garros,20210531,SF,251.0,3-6 6-3 7-6(4) 6-2,Novak Djokovic,Rafael Nadal,0.35309321261073473,0,2.75,1,1,0.631578947368421,38.0
161,Roland Garros,20060529,F,182.0,1-6 6-1 6-4 7-6(4),Rafael Nadal,Roger Federer,0.35160478547854784,0,3.25,1,1,0.6818181818181818,22.0
162,Australian Open,20070115,F,140.0,7-6(2) 6-4 6-4,Roger Federer,Fernando Gonzalez,0.35082618261826176,0,1.6666666666666667,1,0,0.6363636363636364,11.0
163,US Open,20060828,SF,164.0,6-7(5) 6-0 7-6(3) 6-3,Andy Roddick,Mikhail Youzhny,0.34554569687738,0,2.75,2,1,0.5384615384615384,13.0
164,US Open,19920831,F,175.0,3-6 6-4 7-6(5) 6-2,Stefan Edberg,Pete Sampras,0.3418560231023102,0,2.5,1,1,0.7272727272727273,22.0
165,Wimbledon,20120625,SF,167.0,6-3 6-4 3-6 7-5,Andy Murray,Jo-Wilfried Tsonga,0.3410431518151815,0,2.5,0,2,0.7,20.0
166,Australian Open,19990118,F,147.0,4-6 6-0 6-3 7-6(1),Yevgeny Kafelnikov,Thomas Enqvist,0.34059430693069304,0,3.0,1,1,0.5333333333333333,15.0
167,Roland Garros,20030526,SF,164.0,6-3 7-6(5) 6-4,Juan Carlos Ferrero,Albert Costa,0.33974956319161326,0,2.0,1,0,0.5882352941176471,17.0
168,Australian Open,19910114,SF,190.0,6-7(2) 6-4 6-1 6-4,Boris Becker,Patrick McEnroe,0.33831765676567654,0,2.5,1,1,0.5909090909090909,22.0
169,Roland Garros,20020527,SF,190.0,6-3 6-4 3-6 6-3,Albert Costa,Alex Corretja,0.3373401792881991,0,2.75,0,2,0.7297297297297297,37.0
170,Wimbledon,20100621,SF,142.0,6-4 7-6(6) 6-4,Rafael Nadal,Andy Murray,0.33606380638063804,0,1.6666666666666667,1,0,0.42857142857142855,7.0
171,US Open,20230828,F,197.0,6-3 7-6(5) 6-3,Novak Djokovic,Daniil Medvedev,0.3354317931793179,0,2.3333333333333335,1,0,0.5555555555555556,9.0
172,Australian Open,20240115,SF,202.0,6-1 6-2 6-7(6) 6-3,Jannik Sinner,Novak Djokovic,0.33538696369636967,0,3.25,1,2,0.5454545454545454,11.0
173,US Open,20240826,SF,183.0,7-5 7-6(3) 6-2,Jannik Sinner,Jack Draper,0.3353239823982398,0,2.3333333333333335,1,0,0.6666666666666666,15.0
174,US Open,20190826,SF,158.0,7-6(5) 6-4 6-3,Daniil Medvedev,Grigor Dimitrov,0.3335203520352035,0,2.0,1,0,0.5555555555555556,18.0
175,US Open,20180827,F,196.0,6-3 7-6(4) 6-3,Novak Djokovic,Juan Martin del Potro,0.33349674198189044,0,2.3333333333333335,1,0,0.5384615384615384,13.0
176,Roland Garros,20050523,F,204.0,6-7(6) 6-3 6-1 7-5,Rafael Nadal,Mariano Puerta,0.33317976485148515,0,2.75,1,1,0.65625,32.0
177,Australian Open,20250113,F,162.0,6-3 7-6(4) 6-3,Jannik Sinner,Alexander Zverev,0.33259559955995593,0,2.3333333333333335,1,0,0.8,10.0
178,Roland Garros,20120527,F,229.0,6-4 6-3 2-6 7-5,Rafael Nadal,Novak Djokovic,0.33062160799413276,0,2.75,0,2,0.4074074074074074,27.0
179,Australian Open,20200120,SF,138.0,7-6(1) 6-4 6-3,Novak Djokovic,Roger Federer,0.3296996699669967,0,2.0,1,0,0.6666666666666666,18.0
180,Wimbledon,20250630,F,184.0,4-6 6-4 6-4 6-4,Jannik Sinner,Carlos Alcaraz,0.32956633663366336,0,2.0,0,1,0.6,15.0
181,Roland Garros,20110522,SF,197.0,6-4 7-5 6-4,Rafael Nadal,Andy Murray,0.329521398914085,0,2.0,0,0,0.7096774193548387,31.0
182,Roland Garros,20150524,F,192.0,4-6 6-4 6-3 6-4,Stan Wawrinka,Novak Djokovic,0.3289325412541254,0,2.25,0,1,0.76,25.0
183,Wimbledon,20120625,F,204.0,4-6 7-5 6-3 6-4,Roger Federer,Andy Murray,0.32866605871113425,0,2.25,0,1,0.6842105263157895,19.0
184,US Open,20030825,SF,154.0,6-4 6-3 3-6 6-4,Juan Carlos Ferrero,Andre Agassi,0.32849435135821275,0,2.5,0,2,0.6153846153846154,26.0
185,Roland Garros,20080525,SF,185.0,6-2 5-7 6-3 7-5,Roger Federer,Gael Monfils,0.32833044554455443,0,2.75,0,2,0.6428571428571429,28.0
186,Wimbledon,20210628,SF,157.0,6-3 6-0 6-7(3) 6-4,Matteo Berrettini,Hubert Hurkacz,0.32766872937293723,0,3.0,1,2,0.5,12.0
187,Wimbledon,20240701,F,147.0,6-2 6-2 7-6(4),Carlos Alcaraz,Novak Djokovic,0.32709250630945447,0,3.0,1,0,0.6470588235294118,17.0
188,Wimbledon,20090622,SF,123.0,7-6(3) 7-5 6-3,Roger Federer,Tommy Haas,0.3268341584158416,0,2.0,1,0,0.75,8.0
189,Wimbledon,20040621,SF,120.0,6-2 6-3 7-6(6),Roger Federer,Sebastien Grosjean,0.3242448167893712,0,2.6666666666666665,1,0,0.5384615384615384,13.0
190,Wimbledon,20180702,F,139.0,6-2 6-2 7-6(3),Novak Djokovic,Kevin Anderson,0.3213184818481848,0,3.0,1,0,0.6363636363636364,11.0
191,Wimbledon,20130624,F,189.0,6-4 7-5 6-4,Andy Murray,Novak Djokovic,0.3186924092409241,0,2.0,0,0,0.6333333333333333,30.0
192,US Open,20050829,F,139.0,6-3 2-6 7-6(1) 6-1,Roger Federer,Andre Agassi,0.3186897689768977,0,3.25,1,2,0.7083333333333334,24.0
193,Roland Garros,20050523,SF,167.0,6-3 4-6 6-4 6-3,Rafael Nadal,Roger Federer,0.3179431518151815,0,2.5,0,2,0.4,25.0
194,Roland Garros,19930524,SF,175.0,6-1 6-7(2) 7-5 6-2,Jim Courier,Richard Krajicek,0.3167726897689769,0,3.0,1,2,0.25,12.0
195,Roland Garros,20100524,SF,129.0,6-2 6-3 7-6(6),Rafael Nadal,Jurgen Melzer,0.31635258525852583,0,2.6666666666666665,1,0,0.36363636363636365,11.0
196,Wimbledon,19980622,SF,144.0,6-3 4-6 7-5 6-3,Pete Sampras,Tim Henman,0.3149686468646865,0,2.5,0,2,0.5,14.0
197,US Open,20170828,SF,175.0,4-6 7-5 6-3 6-4,Kevin Anderson,Pablo Carreno Busta,0.31385602310231026,0,2.25,0,1,0.6666666666666666,18.0
198,Australian Open,19920113,F,174.0,6-3 3-6 6-4 6-2,Jim Courier,Stefan Edberg,0.3133278116273166,0,3.0,0,2,0.7307692307692307,26.0
199,Australian Open,20140113,SF,144.0,7-6(4) 6-3 6-3,Rafael Nadal,Roger Federer,0.3127944856985698,0,2.3333333333333335,1,0,0.6875,16.0
200,Wimbledon,20120625,SF,139.0,6-3 3-6 6-4 6-3,Roger Federer,Novak Djokovic,0.31248143564356434,0,2.75,0,2,0.7142857142857143,14.0
201,US Open,20080825,SF,164.0,6-3 5-7 7-5 6-2,Roger Federer,Novak Djokovic,0.3123966584158415,0,2.75,0,2,0.5625,16.0
202,Wimbledon,20080623,SF,103.0,6-3 7-6(3) 6-4,Roger Federer,Marat Safin,0.3117079207920792,0,2.0,1,0,0.7142857142857143,7.0
203,US Open,20250824,SF,199.0,6-1 3-6 6-3 6-4,Jannik Sinner,Felix Auger-Aliassime,0.31066130363036304,0,3.25,0,2,0.7619047619047619,21.0
204,US Open,19970825,F,145.0,6-3 6-2 4-6 7-5,Patrick Rafter,Greg Rusedski,0.31061224295506473,0,2.75,0,2,0.6538461538461539,26.0
205,Wimbledon,19950626,F,149.0,6-7(5) 6-2 6-4 6-2,Pete Sampras,Boris Becker,0.31006002475247524,0,2.75,1,1,0.6875,16.0
206,US Open,20110829,SF,204.0,6-4 6-2 3-6 6-2,Rafael Nadal,Andy Murray,0.3093151815181518,0,3.25,0,2,0.7142857142857143,28.0
207,Wimbledon,19990621,SF,124.0,7-5 7-6(5) 6-2,Andre Agassi,Patrick Rafter,0.3067115173055767,0,2.3333333333333335,1,0,0.7692307692307693,13.0
208,Australian Open,20040119,F,135.0,7-6(3) 6-4 6-2,Roger Federer,Marat Safin,0.30562101210121007,0,2.3333333333333335,1,0,0.6666666666666666,21.0
209,Wimbledon,20100621,SF,138.0,6-3 7-6(9) 6-3,Tomas Berdych,Novak Djokovic,0.30514411441144107,0,2.3333333333333335,1,0,0.6363636363636364,11.0
210,Australian Open,20150119,SF,206.0,6-7(6) 6-0 6-3 7-5,Andy Murray,Tomas Berdych,0.30244852754506224,0,3.0,1,1,0.46153846153846156,13.0
211,US Open,20190826,SF,155.0,7-6(6) 6-4 6-1,Rafael Nadal,Matteo Berrettini,0.30219169416941694,0,2.6666666666666665,1,0,0.75,16.0
212,Roland Garros,20160523,SF,155.0,6-4 6-2 4-6 6-2,Andy Murray,Stan Wawrinka,0.3021405115511551,0,3.0,0,2,0.7,20.0
213,US Open,20160829,SF,187.0,4-6 7-5 6-4 6-2,Stan Wawrinka,Kei Nishikori,0.29817533003300334,0,2.5,0,1,0.6071428571428571,28.0
214,US Open,20130826,SF,141.0,6-4 7-6(1) 6-2,Rafael Nadal,Richard Gasquet,0.2965005500550054,0,2.3333333333333335,1,0,0.5,10.0
215,Wimbledon,20030623,SF,116.0,7-6(3) 6-3 6-3,Mark Philippoussis,Sebastien Grosjean,0.29643025302530246,0,2.3333333333333335,1,0,0.7,10.0
216,US Open,20010827,SF,114.0,6-3 7-6(5) 6-3,Pete Sampras,Marat Safin,0.29629262926292627,0,2.3333333333333335,1,0,0.7142857142857143,7.0
217,Wimbledon,19990621,SF,168.0,3-6 6-4 6-3 6-4,Pete Sampras,Tim Henman,0.293940594059406,0,2.5,0,1,0.6666666666666666,18.0
218,Roland Garros,20010528,F,192.0,6-7(3) 7-5 6-2 6-0,Gustavo Kuerten,Alex Corretja,0.29356940399922343,0,3.25,1,1,0.6470588235294118,34.0
219,Roland Garros,20140526,SF,154.0,6-3 6-3 3-6 6-3,Novak Djokovic,Ernests Gulbis,0.29307052028732283,0,3.0,0,2,0.5882352941176471,17.0
220,US Open,20030825,F,101.0,6-3 7-6(2) 6-3,Andy Roddick,Juan Carlos Ferrero,0.29099807480748074,0,2.3333333333333335,1,0,0.75,8.0
221,US Open,20250824,SF,146.0,6-4 7-6(4) 6-2,Carlos Alcaraz,Novak Djokovic,0.2899696094609461,0,2.3333333333333335,1,0,0.375,8.0
222,Wimbledon,20030623,SF,103.0,7-6(6) 6-3 6-3,Roger Federer,Andy Roddick,0.28838569856985696,0,2.3333333333333335,1,0,0.7,10.0
223,Wimbledon,20150629,SF,127.0,7-5 7-5 6-4,Roger Federer,Andy Murray,0.28755940594059404,0,2.0,0,0,0.7272727272727273,11.0
224,US Open,20210830,F,136.0,6-4 6-4 6-4,Daniil Medvedev,Novak Djokovic,0.28662871287128716,0,2.0,0,0,0.6428571428571429,14.0
225,Roland Garros,20140526,F,211.0,3-6 7-5 6-2 6-4,Rafael Nadal,Novak Djokovic,0.28642359301719644,0,2.75,0,1,0.5263157894736842,19.0
226,Roland Garros,19920525,SF,145.0,6-2 7-6(4) 6-3,Petr Korda,Henri Leconte,0.28637857535753575,0,2.6666666666666665,1,0,0.625,16.0
227,Australian Open,20030113,SF,139.0,7-5 2-6 6-3 6-3,Rainer Schuettler,Andy Roddick,0.28539371634531874,0,3.0,0,2,0.5789473684210527,19.0
228,Roland Garros,19910527,SF,164.0,7-5 6-3 3-6 6-1,Andre Agassi,Boris Becker,0.2850308250825082,0,3.25,0,2,0.64,25.0
229,Australian Open,20100118,SF,182.0,3-6 6-4 6-4 6-2,Andy Murray,Marin Cilic,0.2847981188118812,0,2.75,0,1,0.68,25.0
230,Roland Garros,20180528,SF,137.0,7-5 7-6(10) 6-1,Dominic Thiem,Marco Cecchinato,0.2846364136413641,0,2.6666666666666665,1,0,0.6666666666666666,15.0
231,US Open,20130826,F,201.0,6-2 3-6 6-4 6-1,Rafael Nadal,Novak Djokovic,0.28175618811881187,0,3.5,0,2,0.5909090909090909,22.0
232,Wimbledon,20190701,SF,169.0,6-2 4-6 6-3 6-2,Novak Djokovic,Roberto Bautista Agut,0.2795329080985022,0,3.25,0,2,0.5384615384615384,13.0
233,Australian Open,20220117,SF,175.0,6-3 6-2 3-6 6-3,Rafael Nadal,Matteo Berrettini,0.2793560231023102,0,3.25,0,2,0.5,10.0
234,US Open,20060828,F,145.0,6-2 4-6 7-5 6-1,Roger Federer,Andy Roddick,0.2782660891089109,0,3.25,0,2,0.6666666666666666,24.0
235,Australian Open,19910114,F,170.0,1-6 6-4 6-4 6-4,Boris Becker,Ivan Lendl,0.2769188118811881,0,2.75,0,1,0.65,20.0
236,Australian Open,20140113,F,141.0,6-3 6-2 3-6 6-3,Stan Wawrinka,Rafael Nadal,0.2764096534653465,0,3.25,0,2,0.6666666666666666,21.0
237,Wimbledon,20000626,SF,99.0,7-6(4) 6-2 6-4,Pete Sampras,Vladimir Voltchkov,0.27601045104510447,0,2.3333333333333335,1,0,0.5714285714285714,7.0
238,Wimbledon,20050620,F,101.0,6-2 7-6(2) 6-4,Roger Federer,Andy Roddick,0.2752480748074807,0,2.3333333333333335,1,0,0.5454545454545454,11.0
239,Roland Garros,20010528,SF,130.0,6-4 6-4 6-3,Gustavo Kuerten,Juan Carlos Ferrero,0.27322139713971394,0,2.3333333333333335,0,0,0.8055555555555556,36.0
240,Wimbledon,19970623,SF,104.0,6-2 6-1 7-6(3),Pete Sampras,Todd Woodbridge,0.2724378437843784,0,3.3333333333333335,1,0,0.5714285714285714,14.0
241,Roland Garros,20230529,SF,204.0,6-3 5-7 6-1 6-1,Novak Djokovic,Carlos Alcaraz,0.2691068481848185,0,3.75,0,2,0.625,24.0
242,Australian Open,20250113,SF,156.0,7-6(2) 6-2 6-2,Jannik Sinner,Ben Shelton,0.26903828382838285,0,3.0,1,0,0.6,20.0
243,Wimbledon,20080623,SF,122.0,6-1 7-6(3) 6-4,Rafael Nadal,Rainer Schuettler,0.268020902090209,0,2.6666666666666665,1,0,0.5714285714285714,14.0
244,Wimbledon,20140623,SF,101.0,6-4 6-4 6-4,Roger Federer,Milos Raonic,0.26359529702970297,0,2.0,0,0,0.625,8.0
245,Wimbledon,19990621,F,115.0,6-3 6-4 7-5,Pete Sampras,Andre Agassi,0.26114221037488367,0,2.3333333333333335,0,0,0.7692307692307693,13.0
246,US Open,20160829,SF,152.0,6-3 6-2 3-6 6-2,Novak Djokovic,Gael Monfils,0.2607083998722453,0,3.5,0,2,0.6129032258064516,31.0
247,US Open,20240826,F,136.0,6-3 6-4 7-5,Jannik Sinner,Taylor Fritz,0.2594854380174859,0,2.3333333333333335,0,0,0.5789473684210527,19.0
248,Wimbledon,20100621,F,133.0,6-3 7-5 6-4,Rafael Nadal,Tomas Berdych,0.2592500550055006,0,2.3333333333333335,0,0,0.6,10.0
249,Roland Garros,20090525,F,115.0,6-1 7-6(1) 6-4,Roger Federer,Robin Soderling,0.25818921892189217,0,2.6666666666666665,1,0,0.5,8.0
250,Australian Open,20180115,SF,138.0,6-2 7-6(4) 6-2,Marin Cilic,Kyle Edmund,0.2578996699669967,0,3.0,1,0,0.6,10.0
251,US Open,20250824,F,164.0,6-2 3-6 6-1 6-4,Carlos Alcaraz,Jannik Sinner,0.2575841584158416,0,3.5,0,2,0.5,12.0
252,Australian Open,20050117,F,165.0,1-6 6-3 6-4 6-4,Marat Safin,Lleyton Hewitt,0.2565131796074344,0,3.0,0,1,0.631578947368421,19.0
253,Roland Garros,20100524,F,138.0,6-4 6-2 6-4,Rafael Nadal,Robin Soderling,0.25552189218921895,0,2.6666666666666665,0,0,0.8,20.0
254,Australian Open,20060116,SF,160.0,6-3 5-7 6-0 6-2,Roger Federer,Nicolas Kiefer,0.2541262734969149,0,3.75,0,2,0.6956521739130435,23.0
255,Wimbledon,20110620,SF,179.0,5-7 6-2 6-2 6-4,Rafael Nadal,Andy Murray,0.25287912541254126,0,3.0,0,1,0.5,12.0
256,Roland Garros,20190527,F,181.0,6-3 5-7 6-1 6-1,Rafael Nadal,Dominic Thiem,0.2508336590237971,0,3.75,0,2,0.5263157894736842,19.0
257,Australian Open,19990118,SF,113.0,6-3 6-4 7-5,Yevgeny Kafelnikov,Tommy Haas,0.24805843276635353,0,2.3333333333333335,0,0,0.6153846153846154,13.0
258,Australian Open,19970113,SF,114.0,6-1 7-6(3) 6-3,Pete Sampras,Thomas Muster,0.24634818481848186,0,3.0,1,0,0.6428571428571429,14.0
259,Australian Open,19920113,SF,126.0,7-6(2) 6-1 6-2,Stefan Edberg,Wayne Ferreira,0.24566040082269094,0,3.3333333333333335,1,0,0.8260869565217391,23.0
260,US Open,20070827,SF,132.0,6-4 6-4 6-3,Novak Djokovic,David Ferrer,0.24543124312431241,0,2.3333333333333335,0,0,0.42857142857142855,14.0
261,Australian Open,20000117,F,139.0,3-6 6-3 6-2 6-4,Andre Agassi,Yevgeny Kafelnikov,0.2439397689768977,0,3.0,0,1,0.625,24.0
262,Australian Open,20090119,SF,125.0,6-2 7-5 7-5,Roger Federer,Andy Roddick,0.2436273377337734,0,2.6666666666666665,0,0,0.75,16.0
263,US Open,19970825,SF,122.0,6-3 6-3 6-4,Patrick Rafter,Michael Chang,0.2429032550313855,0,2.6666666666666665,0,0,0.7647058823529411,17.0
264,US Open,20040830,SF,119.0,6-4 7-5 6-3,Lleyton Hewitt,Joachim Johansson,0.24288668866886687,0,2.3333333333333335,0,0,0.5,6.0
265,US Open,20170828,F,147.0,6-3 6-3 6-4,Rafael Nadal,Kevin Anderson,0.24226897689768978,0,2.6666666666666665,0,0,0.5555555555555556,9.0
266,Roland Garros,19980525,F,133.0,6-3 7-5 6-3,Carlos Moya,Alex Corretja,0.24216116611661168,0,2.6666666666666665,0,0,0.6666666666666666,24.0
267,Roland Garros,20180528,F,162.0,6-4 6-3 6-2,Rafael Nadal,Dominic Thiem,0.24045115511551154,0,3.0,0,0,0.7,20.0
268,Wimbledon,20070625,SF,104.0,7-5 6-3 6-4,Roger Federer,Richard Gasquet,0.23910451045104508,0,2.3333333333333335,0,0,0.5714285714285714,7.0
269,Roland Garros,20120527,SF,125.0,6-4 7-5 6-3,Novak Djokovic,Roger Federer,0.23804400440044002,0,2.3333333333333335,0,0,0.3888888888888889,18.0
270,Roland Garros,19980525,SF,165.0,5-7 6-2 6-4 6-2,Carlos Moya,Felix Mantilla,0.23749698527545066,0,3.0,0,1,0.38461538461538464,13.0
271,Roland Garros,20070528,SF,148.0,7-5 6-4 6-2,Rafael Nadal,Novak Djokovic,0.23604334433443347,0,2.6666666666666665,0,0,0.4666666666666667,15.0
272,US Open,20180827,SF,143.0,6-3 6-4 6-2,Novak Djokovic,Kei Nishikori,0.2355832030571478,0,3.0,0,0,0.7894736842105263,19.0
273,US Open,20140825,SF,105.0,6-3 6-4 6-4,Marin Cilic,Roger Federer,0.2342233223322332,0,2.3333333333333335,0,0,0.5,10.0
274,Australian Open,20160118,SF,139.0,6-1 6-2 3-6 6-3,Novak Djokovic,Roger Federer,0.23227630743843616,0,3.75,0,2,0.5384615384615384,13.0
275,Roland Garros,20040524,SF,146.0,6-3 7-6(5) 6-0,Gaston Gaudio,David Nalbandian,0.23138794279427938,0,3.3333333333333335,1,0,0.48,25.0
276,Roland Garros,20130527,SF,124.0,6-1 7-6(3) 6-2,David Ferrer,Jo-Wilfried Tsonga,0.2298140814081408,0,3.3333333333333335,1,0,0.6363636363636364,22.0
277,Wimbledon,20220627,SF,155.0,2-6 6-3 6-2 6-4,Novak Djokovic,Cameron Norrie,0.22935162266226625,0,3.25,0,1,0.5555555555555556,18.0
278,Roland Garros,19980525,SF,142.0,6-3 6-4 6-2,Alex Corretja,Cedric Pioline,0.22871658415841586,0,3.0,0,0,0.7083333333333334,24.0
279,US Open,19920831,SF,161.0,6-1 3-6 6-2 6-2,Pete Sampras,Jim Courier,0.22835849834983502,0,4.0,0,2,0.5714285714285714,21.0
280,Australian Open,19970113,SF,131.0,7-5 6-2 6-4,Carlos Moya,Michael Chang,0.2280902090209021,0,2.6666666666666665,0,0,0.5,24.0
281,Roland Garros,20160523,F,183.0,3-6 6-1 6-2 6-4,Novak Djokovic,Andy Murray,0.22781889438943895,0,3.5,0,1,0.5833333333333334,24.0
282,Australian Open,20210208,SF,129.0,6-4 6-2 7-5,Daniil Medvedev,Stefanos Tsitsipas,0.22685258525852586,0,2.6666666666666665,0,0,0.5,12.0
283,US Open,19910826,SF,129.0,6-3 6-3 6-4,Stefan Edberg,Ivan Lendl,0.22685258525852586,0,2.6666666666666665,0,0,0.5,16.0
284,Australian Open,20110117,F,159.0,6-4 6-2 6-3,Novak Djokovic,Andy Murray,0.2266947194719472,0,3.0,0,0,0.5454545454545454,22.0
285,Roland Garros,20020527,F,150.0,6-1 6-0 4-6 6-3,Albert Costa,Juan Carlos Ferrero,0.22644684871712978,0,4.0,0,2,0.6129032258064516,31.0
286,Roland Garros,20040524,SF,167.0,3-6 6-4 6-0 7-5,Guillermo Coria,Tim Henman,0.2242264851485149,0,3.25,0,1,0.4166666666666667,24.0
287,US Open,20040830,SF,104.0,6-3 6-4 6-4,Roger Federer,Tim Henman,0.22310451045104507,0,2.3333333333333335,0,0,0.36363636363636365,11.0
288,Roland Garros,20190527,SF,145.0,6-3 6-4 6-2,Rafael Nadal,Roger Federer,0.22223135313531353,0,3.0,0,0,0.6,20.0
289,US Open,20070827,SF,138.0,7-5 6-1 7-5,Roger Federer,Nikolay Davydenko,0.22105864432597108,0,3.0,0,0,0.6410256410256411,39.0
290,Wimbledon,20110620,F,148.0,6-4 6-1 1-6 6-3,Novak Djokovic,Rafael Nadal,0.22065841584158416,0,3.75,0,2,0.3333333333333333,12.0
291,Wimbledon,20020624,SF,139.0,7-5 6-1 7-5,Lleyton Hewitt,Tim Henman,0.21851848184818481,0,3.0,0,0,0.6,20.0
292,Wimbledon,20250630,SF,115.0,6-3 6-3 6-4,Jannik Sinner,Novak Djokovic,0.2181892189218922,0,2.6666666666666665,0,0,0.5,12.0
293,US Open,20000828,F,98.0,6-4 6-3 6-3,Marat Safin,Pete Sampras,0.21816941694169417,0,2.6666666666666665,0,0,0.6363636363636364,11.0
294,Australian Open,20060116,F,166.0,5-7 7-5 6-0 6-2,Roger Federer,Marcos Baghdatis,0.21351237623762379,0,3.5,0,1,0.5,22.0
295,Wimbledon,20060626,SF,147.0,6-1 7-5 6-3,Rafael Nadal,Marcos Baghdatis,0.21279675467546755,0,3.3333333333333335,0,0,0.75,20.0
296,Roland Garros,19970526,F,110.0,6-3 6-4 6-2,Gustavo Kuerten,Sergi Bruguera,0.2114099743307664,0,3.0,0,0,0.7407407407407407,27.0
297,US Open,20140825,F,114.0,6-3 6-3 6-3,Marin Cilic,Kei Nishikori,0.21074818481848184,0,3.0,0,0,0.7,20.0
298,Roland Garros,20020527,SF,128.0,6-3 6-2 6-4,Juan Carlos Ferrero,Marat Safin,0.2100904985235366,0,3.0,0,0,0.5789473684210527,19.0
299,Wimbledon,19970623,F,94.0,6-4 6-2 6-4,Pete Sampras,Cedric Pioline,0.20947194719471948,0,2.6666666666666665,0,0,0.5555555555555556,9.0
300,Wimbledon,19960624,F,94.0,6-3 6-4 6-3,Richard Krajicek,MaliVai Washington,0.20815570787848017,0,2.6666666666666665,0,0,0.5384615384615384,13.0
301,Australian Open,19980119,SF,128.0,6-1 6-4 1-6 6-2,Petr Korda,Karol Kucera,0.20754290429042907,0,4.0,0,2,0.5,22.0
302,US Open,20210830,SF,124.0,6-4 7-5 6-2,Daniil Medvedev,Felix Auger-Aliassime,0.20450852585258525,0,2.6666666666666665,0,0,0.25,8.0
303,Wimbledon,20160627,SF,117.0,6-3 6-3 6-3,Andy Murray,Tomas Berdych,0.20016615892358466,0,3.0,0,0,0.5384615384615384,13.0
304,US Open,19990830,SF,131.0,1-6 6-3 6-3 6-3,Andre Agassi,Yevgeny Kafelnikov,0.1995332702387886,0,3.5,0,1,0.5294117647058824,17.0
305,US Open,20100830,SF,133.0,6-2 6-3 6-4,Rafael Nadal,Mikhail Youzhny,0.19940561056105613,0,3.0,0,0,0.4,10.0
306,Wimbledon,20230703,SF,110.0,6-3 6-3 6-3,Carlos Alcaraz,Daniil Medvedev,0.19715071507150714,0,3.0,0,0,0.5555555555555556,18.0
307,Roland Garros,19960527,SF,107.0,7-6(4) 6-0 6-2,Yevgeny Kafelnikov,Pete Sampras,0.19545667259033594,0,3.6666666666666665,1,0,0.6153846153846154,13.0
308,Roland Garros,20130527,F,136.0,6-3 6-2 6-3,Rafael Nadal,David Ferrer,0.19498982398239825,0,3.3333333333333335,0,0,0.6071428571428571,28.0
309,Roland Garros,19960527,SF,96.0,6-3 6-4 6-2,Michael Stich,Marc Rosset,0.19470957095709573,0,3.0,0,0,0.6363636363636364,11.0
310,US Open,20010827,F,114.0,7-6(4) 6-1 6-1,Lleyton Hewitt,Pete Sampras,0.19347040704070406,0,3.6666666666666665,1,0,0.5333333333333333,15.0
311,US Open,20170828,SF,150.0,4-6 6-0 6-3 6-2,Rafael Nadal,Juan Martin del Potro,0.19198663366336632,0,3.75,0,1,0.5333333333333333,15.0
312,Australian Open,20040119,SF,89.0,6-4 6-1 6-4,Roger Federer,Juan Carlos Ferrero,0.18757788778877887,0,3.0,0,0,0.6,10.0
313,US Open,20120827,SF,152.0,2-6 6-1 6-4 6-2,Novak Djokovic,David Ferrer,0.18553568481848184,0,3.75,0,1,0.4375,16.0
314,Roland Garros,20000529,SF,117.0,6-1 6-4 6-3,Magnus Norman,Franco Squillari,0.18353795379537954,0,3.3333333333333335,0,0,0.6111111111111112,18.0
315,Wimbledon,19920622,SF,111.0,6-4 6-2 6-3,Andre Agassi,John McEnroe,0.18249174917491748,0,3.0,0,0,0.35714285714285715,14.0
316,Australian Open,20210208,SF,113.0,6-3 6-4 6-2,Novak Djokovic,Aslan Karatsev,0.1818960396039604,0,3.0,0,0,0.3333333333333333,12.0
317,US Open,19910826,SF,125.0,6-3 6-3 6-2,Jim Courier,Jimmy Connors,0.17993289328932893,0,3.3333333333333335,0,0,0.5,22.0
318,Australian Open,19990118,SF,102.0,6-3 7-5 6-1,Thomas Enqvist,Nicolas Lapentti,0.17853355335533555,0,3.3333333333333335,0,0,0.6666666666666666,27.0
319,Roland Garros,20180528,SF,134.0,6-4 6-1 6-2,Rafael Nadal,Juan Martin del Potro,0.1777174779977998,0,3.6666666666666665,0,0,0.6875,16.0
320,Australian Open,20190114,F,124.0,6-3 6-2 6-3,Novak Djokovic,Rafael Nadal,0.17503630363036302,0,3.3333333333333335,0,0,0.4444444444444444,9.0
321,Australian Open,20010115,F,106.0,6-4 6-2 6-2,Andre Agassi,Arnaud Clement,0.17367546754675467,0,3.3333333333333335,0,0,0.5714285714285714,21.0
322,US Open,20150831,SF,92.0,6-4 6-3 6-1,Roger Federer,Stan Wawrinka,0.17234543454345436,0,3.3333333333333335,0,0,0.6666666666666666,15.0
323,Australian Open,20230116,SF,140.0,7-5 6-1 6-2,Novak Djokovic,Tommy Paul,0.1708428492849285,0,3.6666666666666665,0,0,0.55,20.0
