,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
154,Roland Garros,20100524,SF,207.0,6-3 3-6 5-7 6-3 6-3,Robin Soderling,Tomas Berdych,0.47115406812942884,2,2.75,1,2,0.6,25.0
155,US Open,20150831,F,201.0,6-4 5-7 6-4 6-4,Novak Djokovic,Roger Federer,0.47083847553051217,0,2.0,1,2,0.7222222222222222,36.0
156,Wimbledon,19680624,SF,185.60000000000002,9-7 8-10 6-4 8-6,Tony Roche,Clark Graebner,0.46745627860534006,0,2.0,3,2,0.6956521739130435,0.0
157,Australian Open,19741226,F,140.8,7-5 3-6 6-4 7-6,John Newcombe,Jimmy Connors,0.4668969290903085,0,2.0,2,2,0.6956521739130435,0.0
158,Australian Open,19791224,SF,150.4,7-5 3-6 7-6 7-6,Guillermo Vilas,Victor Amaya,0.46667509530473394,0,1.75,3,2,0.6956521739130435,0.0
159,Roland Garros,20240526,F,140.8,6-3 2-6 5-7 6-1 6-2,Carlos Alcaraz,Alexander Zverev,0.4637278067104927,2,3.25,1,2,0.6153846153846154,39.0
160,US Open,20020826,SF,177.0,6-4 7-6(5) 6-7(1) 6-2,Andre Agassi,Lleyton Hewitt,0.46251160273010994,0,2.0,2,2,0.4444444444444444,27.0
161,US Open,20120827,SF,238.0,5-7 6-2 6-1 7-6(7),Andy Murray,Tomas Berdych,0.4620173738581064,0,3.0,2,1,0.6428571428571429,28.0
162,Roland Garros,20250526,SF,112.0,6-4 7-5 7-6(3),Jannik Sinner,Novak Djokovic,0.4618251407268278,0,1.6666666666666667,2,0,0.7333333333333333,15.0
163,Roland Garros,19720522,SF,137.6,4-6 6-3 6-1 2-6 6-3,Andres Gimeno,Alex Metreveli,0.46181630592541173,2,3.0,0,3,0.6956521739130435,0.0
164,Roland Garros,19890529,SF,153.60000000000002,6-3 6-4 5-7 3-6 6-2,Stefan Edberg,Boris Becker,0.46150286266838414,1,2.5,1,2,0.6956521739130435,0.0
165,US Open,20080825,SF,211.0,6-2 7-6(5) 4-6 6-4,Andy Murray,Rafael Nadal,0.4613708529912881,0,2.25,1,2,0.7391304347826086,23.0
166,Australian Open-2,19771219,F,163.20000000000002,6-3 7-6 5-7 3-6 6-2,Vitas Gerulaitis,John Lloyd,0.4609569189195209,1,2.25,2,2,0.6956521739130435,0.0
167,Wimbledon,20230703,SF,167.0,6-3 6-4 7-6(4),Novak Djokovic,Jannik Sinner,0.4601832140926037,0,2.0,1,0,0.8666666666666667,15.0
168,Australian Open,20080114,SF,146.0,7-5 6-3 7-6(5),Novak Djokovic,Roger Federer,0.4594009365662085,0,2.0,2,0,0.7,20.0
169,Roland Garros,20030526,SF,160.0,7-6(4) 6-4 7-6(0),Martin Verkerk,Guillermo Coria,0.45889161615299245,0,1.3333333333333333,2,0,0.6428571428571429,14.0
170,US Open,20160829,F,234.0,6-7(1) 6-4 7-5 6-3,Stan Wawrinka,Novak Djokovic,0.45843167563106524,0,2.0,2,1,0.6666666666666666,27.0
171,Australian Open,19791224,SF,147.20000000000002,6-4 7-6 6-7 6-4,John Sadri,Colin Dibley,0.45546857263761187,0,1.5,2,2,0.6956521739130435,0.0
172,Australian Open,20120116,SF,222.0,6-7(5) 6-2 7-6(5) 6-4,Rafael Nadal,Roger Federer,0.4517462306838556,0,2.0,2,1,0.6538461538461539,26.0
173,Wimbledon,19810622,F,147.20000000000002,4-6 7-6 7-6 6-4,John McEnroe,Bjorn Borg,0.4515154299013731,0,1.5,2,1,0.6956521739130435,0.0
174,US Open,19800826,SF,131.20000000000002,4-6 4-6 6-1 6-1 6-1,Bjorn Borg,Johan Kriek,0.45134247343160144,4,3.5,0,1,0.6956521739130435,0.0
175,Roland Garros,20210531,SF,217.0,6-3 6-3 4-6 4-6 6-3,Stefanos Tsitsipas,Alexander Zverev,0.450668544352429,1,2.5,0,2,0.6,20.0
176,US Open,20100830,F,223.0,6-4 5-7 6-4 6-2,Rafael Nadal,Novak Djokovic,0.450134497699285,0,2.5,1,2,0.7241379310344828,29.0
177,Australian Open,20230116,SF,201.0,7-6(2) 6-4 6-7(6) 6-3,Stefanos Tsitsipas,Karen Khachanov,0.44907481004012634,0,1.75,2,2,0.5,16.0
178,Australian Open,20130114,F,220.0,6-7(2) 7-6(3) 6-3 6-2,Novak Djokovic,Andy Murray,0.44762616579868525,0,2.25,2,1,0.8,15.0
179,US Open,20050829,SF,178.0,6-3 7-6(0) 4-6 6-3,Roger Federer,Lleyton Hewitt,0.4468927495090925,0,2.25,1,2,0.75,28.0
180,Australian Open,19930118,SF,112.0,7-6(5) 6-3 7-6(3),Stefan Edberg,Pete Sampras,0.4459118073934944,0,1.6666666666666667,2,0,0.5454545454545454,11.0
181,Wimbledon,19890626,SF,121.60000000000001,7-5 7-6 7-6,Stefan Edberg,John McEnroe,0.4457611141837944,0,1.3333333333333333,3,0,0.6956521739130435,0.0
182,US Open,20090831,SF,154.0,7-6(3) 7-5 7-5,Roger Federer,Novak Djokovic,0.444881490651413,0,1.6666666666666667,3,0,0.6923076923076923,13.0
183,Wimbledon,19930621,F,140.8,7-6(3) 7-6(6) 3-6 6-3,Pete Sampras,Jim Courier,0.4442751899598737,0,2.0,2,2,0.42857142857142855,7.0
184,Wimbledon,20170703,SF,176.0,6-7(6) 6-4 7-6(3) 7-5,Marin Cilic,Sam Querrey,0.442944079228208,0,1.5,3,1,0.6470588235294118,17.0
185,Australian Open,20100118,F,161.0,6-3 6-4 7-6(11),Roger Federer,Andy Murray,0.44233351575172886,0,2.0,1,0,0.7,20.0
186,Wimbledon,20040621,SF,171.0,6-4 4-6 7-5 7-5,Andy Roddick,Mario Ancic,0.44061066577826935,0,2.0,2,2,0.7391304347826086,23.0
187,Australian Open,20150119,F,219.0,7-6(5) 6-7(4) 6-3 6-0,Novak Djokovic,Andy Murray,0.4401174613677111,0,2.75,2,2,0.5,28.0
188,Wimbledon,19850624,F,144.0,6-3 6-7 7-6 6-4,Boris Becker,Kevin Curren,0.4399601631780371,0,1.75,2,2,0.6956521739130435,0.0
189,US Open,20220829,F,200.0,6-4 2-6 7-6(1) 6-3,Carlos Alcaraz,Casper Ruud,0.4385675488773158,0,2.5,1,2,0.7142857142857143,21.0
190,Wimbledon,19880620,SF,134.4,6-4 6-3 6-7 6-4,Boris Becker,Ivan Lendl,0.43751050375094197,0,2.0,1,2,0.6956521739130435,0.0
191,US Open,19760901,F,134.4,6-4 3-6 7-6 6-4,Jimmy Connors,Bjorn Borg,0.43751050375094197,0,2.0,1,2,0.6956521739130435,0.0
192,US Open,19740828,SF,144.0,6-7 6-4 7-6 6-3,Ken Rosewall,John Newcombe,0.4344561794958408,0,1.75,2,1,0.6956521739130435,0.0
193,Roland Garros,19970526,SF,174.0,6-7(6) 6-1 7-5 7-6(1),Sergi Bruguera,Patrick Rafter,0.43413509281185547,0,2.25,3,1,0.3157894736842105,19.0
194,Wimbledon,20220627,F,181.0,4-6 6-3 6-4 7-6(3),Novak Djokovic,Nick Kyrgios,0.43283970374797237,0,2.0,1,1,0.7,10.0
195,Roland Garros,19870525,F,134.4,7-5 6-2 3-6 7-6,Ivan Lendl,Mats Wilander,0.4327784282792438,0,2.5,2,2,0.6956521739130435,0.0
196,US Open,19890828,F,134.4,7-6 1-6 6-3 7-6,Boris Becker,Ivan Lendl,0.4327784282792438,0,2.5,2,2,0.6956521739130435,0.0
197,Australian Open,20110117,SF,180.0,7-6(3) 7-5 6-4,Novak Djokovic,Roger Federer,0.4324861663678534,0,1.6666666666666667,2,0,0.6666666666666666,24.0
198,Roland Garros,19890529,F,140.8,6-1 3-6 4-6 6-4 6-2,Michael Chang,Stefan Edberg,0.4320532221723169,2,2.75,0,2,0.6956521739130435,0.0
199,US Open,19730829,F,140.8,6-4 1-6 4-6 6-2 6-3,John Newcombe,Jan Kodes,0.4320532221723169,2,2.75,0,2,0.6956521739130435,0.0
200,Wimbledon,20040621,F,151.0,4-6 7-5 7-6(3) 6-4,Roger Federer,Andy Roddick,0.4317383430803381,0,1.75,2,1,0.625,24.0
201,Australian Open,20080114,F,185.0,4-6 6-4 6-3 7-6(2),Novak Djokovic,Jo-Wilfried Tsonga,0.4304600657389226,0,2.0,1,1,0.6470588235294118,17.0
202,Australian Open,20020114,F,173.0,3-6 6-4 6-4 7-6(4),Thomas Johansson,Marat Safin,0.4294460385896013,0,2.0,1,1,0.7,20.0
203,US Open,20070827,F,144.0,7-6(4) 7-6(2) 6-4,Roger Federer,Novak Djokovic,0.42882602663707,0,1.3333333333333333,2,0,0.6428571428571429,14.0
204,US Open,19950828,SF,140.8,7-5 4-6 6-4 7-5,Pete Sampras,Jim Courier,0.42863653632715787,0,2.0,2,2,0.75,16.0
205,Australian Open,20160118,F,173.0,6-1 7-5 7-6(3),Novak Djokovic,Andy Murray,0.42716125624899215,0,2.6666666666666665,2,0,0.6111111111111112,18.0
206,Roland Garros,20230529,F,194.0,7-6(1) 6-3 7-5,Novak Djokovic,Casper Ruud,0.42447518995987366,0,2.0,2,0,0.7142857142857143,14.0
207,Australian Open,19811224,F,140.8,6-2 7-6 6-7 6-4,Johan Kriek,Steve Denton,0.4244517537184622,0,2.0,2,2,0.6956521739130435,0.0
208,Australian Open,20170116,SF,184.0,7-5 6-3 1-6 4-6 6-3,Roger Federer,Stan Wawrinka,0.42396624832806856,1,2.5,1,2,0.6190476190476191,21.0
209,Roland Garros,20080525,SF,169.0,6-4 6-2 7-6(3),Rafael Nadal,Novak Djokovic,0.4223211743362077,0,2.3333333333333335,1,0,0.65,20.0
210,Wimbledon,20120625,SF,167.0,6-3 6-4 3-6 7-5,Andy Murray,Jo-Wilfried Tsonga,0.4219587932212072,0,2.5,1,2,0.7,20.0
211,US Open,19960826,SF,131.20000000000002,6-3 6-4 6-7(9) 6-3,Pete Sampras,Goran Ivanisevic,0.4208195142149748,0,2.25,1,2,0.7,10.0
212,Australian Open,19870112,F,156.8,6-3 6-4 3-6 5-7 6-3,Stefan Edberg,Pat Cash,0.420634029821937,1,2.5,1,2,0.6956521739130435,0.0
213,Roland Garros,19890529,SF,140.8,6-1 5-7 7-6 7-5,Michael Chang,Andrei Chesnokov,0.4201498669260094,0,2.5,3,2,0.6956521739130435,0.0
214,Wimbledon,20190701,SF,182.0,7-6(3) 1-6 6-3 6-4,Roger Federer,Rafael Nadal,0.41997996765227624,0,2.75,1,2,0.7777777777777778,18.0
215,US Open,20080825,SF,164.0,6-3 5-7 7-5 6-2,Roger Federer,Novak Djokovic,0.4197466186075301,0,2.75,2,2,0.5625,16.0
216,Wimbledon,20020624,SF,198.0,7-6(2) 6-4 1-6 2-6 6-2,David Nalbandian,Xavier Malisse,0.4196997694868949,1,2.75,1,2,0.6857142857142857,35.0
217,US Open,19710901,SF,153.60000000000002,7-6 6-3 3-6 2-6 6-3,Stan Smith,Tom Okker,0.4195480569712583,1,2.5,1,2,0.6956521739130435,0.0
218,Wimbledon,20210628,SF,164.0,7-6(3) 7-5 7-5,Novak Djokovic,Denis Shapovalov,0.4191194683969378,0,1.6666666666666667,3,0,0.8095238095238095,21.0
219,US Open,20000828,SF,137.0,6-3 7-6(4) 7-6(1),Marat Safin,Todd Martin,0.41858130851760156,0,1.6666666666666667,2,0,0.5333333333333333,15.0
220,US Open,20110829,F,250.0,6-2 6-4 6-7(3) 6-1,Novak Djokovic,Rafael Nadal,0.41778155551576013,0,3.0,1,2,0.5609756097560976,41.0
221,Australian Open,19781225,SF,156.8,6-4 6-2 2-6 1-6 9-7,John Marks,Arthur Ashe,0.4163321430294841,1,3.0,2,2,0.6956521739130435,0.0
222,Roland Garros,20070528,F,190.0,6-3 4-6 6-3 6-4,Rafael Nadal,Roger Federer,0.4160160740993705,0,2.5,0,2,0.8148148148148148,27.0
223,Wimbledon,20210628,F,204.0,6-7(4) 6-4 6-4 6-3,Novak Djokovic,Matteo Berrettini,0.415466140186118,0,2.0,1,1,0.6363636363636364,22.0
224,Roland Garros,20060529,SF,169.0,6-4 6-2 7-6(7),Rafael Nadal,Ivan Ljubicic,0.41346617433620764,0,2.3333333333333335,1,0,0.5454545454545454,11.0
225,Wimbledon,20110620,SF,187.0,7-6(4) 6-2 6-7(9) 6-3,Novak Djokovic,Jo-Wilfried Tsonga,0.4125693033381713,0,2.25,2,2,0.47058823529411764,17.0
226,Wimbledon,20060626,F,178.0,6-0 7-6(5) 6-7(2) 6-3,Roger Federer,Rafael Nadal,0.41121259711431746,0,2.75,2,2,0.38461538461538464,13.0
227,Roland Garros,20120527,F,229.0,6-4 6-3 2-6 7-5,Rafael Nadal,Novak Djokovic,0.41054115836787874,0,2.75,1,2,0.4074074074074074,27.0
228,US Open,20230828,SF,199.0,7-6(3) 6-1 3-6 6-3,Daniil Medvedev,Carlos Alcaraz,0.4099938444463417,0,3.0,1,2,0.75,16.0
229,Wimbledon,20050620,SF,128.0,6-3 6-4 7-6(4),Roger Federer,Lleyton Hewitt,0.4095673970991396,0,2.0,1,0,0.5555555555555556,9.0
230,Roland Garros,19790528,SF,137.6,7-5 6-4 5-7 6-3,Victor Pecci,Jimmy Connors,0.4089433442588874,0,2.25,2,2,0.6956521739130435,0.0
231,Australian Open,20220117,SF,150.0,7-6(5) 4-6 6-4 6-1,Daniil Medvedev,Stefanos Tsitsipas,0.40767360091351496,0,2.5,1,2,0.625,16.0
232,US Open,19950828,F,131.20000000000002,6-4 6-3 4-6 7-5,Pete Sampras,Andre Agassi,0.4071372065226671,0,2.25,1,2,0.5384615384615384,13.0
233,Australian Open,20050117,SF,174.0,3-6 7-6(3) 7-6(4) 6-1,Lleyton Hewitt,Andy Roddick,0.40636019593613937,0,2.5,2,1,0.75,20.0
234,Wimbledon,20000626,F,178.0,6-7(10) 7-6(5) 6-4 6-2,Pete Sampras,Patrick Rafter,0.40422957931358316,0,2.0,2,1,0.8125,16.0
235,Wimbledon,20120625,F,204.0,4-6 7-5 6-3 6-4,Roger Federer,Andy Murray,0.40395273402921633,0,2.25,1,1,0.6842105263157895,19.0
236,Wimbledon,19860623,SF,128.0,6-2 6-4 6-7 6-3,Boris Becker,Henri Leconte,0.4033920029398773,0,2.5,1,2,0.6956521739130435,0.0
237,Wimbledon,19910624,SF,167.0,6-4 7-6(4) 7-5,Boris Becker,David Wheaton,0.40048296764279007,0,1.6666666666666667,2,0,0.8571428571428571,14.0
238,Roland Garros,19990524,SF,146.0,6-4 7-6(6) 3-6 6-4,Andre Agassi,Dominik Hrbaty,0.4004257520134324,0,2.0,1,2,0.6666666666666666,24.0
239,US Open,19750827,SF,115.2,7-5 7-5 7-5,Jimmy Connors,Bjorn Borg,0.40026977976904154,0,2.0,3,0,0.6956521739130435,0.0
240,US Open,20020826,F,172.0,6-3 6-4 5-7 6-4,Pete Sampras,Andre Agassi,0.3998708870485785,0,2.25,1,2,0.7,20.0
241,Roland Garros,20110522,SF,197.0,6-4 7-5 6-4,Rafael Nadal,Andy Murray,0.3995513832163326,0,2.0,1,0,0.7096774193548387,31.0
242,Wimbledon,19900625,F,140.8,6-2 6-2 3-6 3-6 6-4,Stefan Edberg,Boris Becker,0.3991925066536996,1,3.0,0,2,0.6956521739130435,0.0
243,US Open,19830830,F,128.0,6-3 6-7 7-5 6-0,Jimmy Connors,Ivan Lendl,0.3986599274681792,0,3.0,2,2,0.6956521739130435,0.0
244,Roland Garros,19830523,SF,128.0,7-5 6-7 6-3 6-0,Mats Wilander,Jose Higueras,0.3986599274681792,0,3.0,2,2,0.6956521739130435,0.0
245,Wimbledon,20170703,SF,138.0,7-6(4) 7-6(4) 6-4,Roger Federer,Tomas Berdych,0.39854817723896535,0,1.3333333333333333,2,0,0.8,15.0
246,Australian Open,19731226,F,134.4,7-6 6-4 4-6 6-3,Jimmy Connors,Phil Dent,0.3977368215917654,0,2.0,1,2,0.6956521739130435,0.0
247,Wimbledon,19690623,F,134.4,6-4 5-7 6-4 6-4,Rod Laver,John Newcombe,0.3977368215917654,0,2.0,1,2,0.6956521739130435,0.0
248,US Open,19940829,SF,108.80000000000001,7-5 6-3 7-6(4),Michael Stich,Karel Novacek,0.3976964910782891,0,2.0,2,0,0.7142857142857143,21.0
249,Roland Garros,20060529,F,182.0,1-6 6-1 6-4 7-6(4),Rafael Nadal,Roger Federer,0.3972201144028003,0,3.25,1,1,0.6818181818181818,22.0
250,Roland Garros,20080525,SF,185.0,6-2 5-7 6-3 7-5,Roger Federer,Gael Monfils,0.39668370613847864,0,2.75,2,2,0.6428571428571429,28.0
251,Australian Open,19890116,SF,134.4,6-2 6-4 5-7 7-5,Ivan Lendl,Thomas Muster,0.3934349347993125,0,2.5,2,2,0.6956521739130435,0.0
252,Wimbledon,20030623,F,116.0,7-6(5) 6-2 7-6(3),Roger Federer,Mark Philippoussis,0.39296888926833434,0,2.0,2,0,0.6,5.0
253,Wimbledon,19910624,F,153.0,6-4 7-6(4) 6-4,Michael Stich,Boris Becker,0.3907734887461974,0,1.6666666666666667,1,0,0.6842105263157895,19.0
254,Wimbledon,20240701,SF,175.0,6-7(1) 6-3 6-4 6-4,Carlos Alcaraz,Daniil Medvedev,0.39038390036711346,0,2.0,1,1,0.5,18.0
255,Roland Garros,20210531,SF,251.0,3-6 6-3 7-6(4) 6-2,Novak Djokovic,Rafael Nadal,0.390294324906649,0,2.75,1,1,0.631578947368421,38.0
256,Roland Garros,20200928,SF,189.0,6-3 6-3 7-6(0),Rafael Nadal,Diego Schwartzman,0.3891905575002134,0,2.3333333333333335,1,0,0.5714285714285714,21.0
257,Wimbledon,19920622,SF,132.0,6-7(4) 7-6(5) 6-4 6-2,Goran Ivanisevic,Pete Sampras,0.38824885511824464,0,2.0,2,1,0.4,5.0
258,Wimbledon,20130624,F,189.0,6-4 7-5 6-4,Andy Murray,Novak Djokovic,0.3881076635647002,0,2.0,1,0,0.6333333333333333,30.0
259,Australian Open,19950116,SF,134.4,6-7(6) 6-3 6-4 6-4,Pete Sampras,Michael Chang,0.388010503750942,0,2.0,1,1,0.6956521739130435,23.0
260,Wimbledon,19870622,SF,134.4,3-6 6-4 7-6 6-4,Ivan Lendl,Stefan Edberg,0.388010503750942,0,2.0,1,1,0.6956521739130435,0.0
261,Wimbledon,20150629,SF,127.0,7-5 7-5 6-4,Roger Federer,Andy Murray,0.3838896695978827,0,2.0,2,0,0.7272727272727273,11.0
262,US Open,20220829,SF,180.0,7-6(5) 6-2 5-7 6-2,Casper Ruud,Karen Khachanov,0.38356266541449674,0,2.75,2,2,0.5,18.0
263,US Open,19680829,SF,144.0,8-6 6-4 6-8 6-1,Tom Okker,Ken Rosewall,0.38335638959313145,0,2.75,2,2,0.6956521739130435,0.0
264,US Open,19870901,F,134.4,6-7 6-0 7-6 6-4,Ivan Lendl,Mats Wilander,0.3832784282792438,0,2.5,2,1,0.6956521739130435,0.0
265,US Open,20030825,SF,154.0,6-4 6-3 3-6 6-4,Juan Carlos Ferrero,Andre Agassi,0.382325693673696,0,2.5,0,2,0.6153846153846154,26.0
266,Australian Open,19841126,F,140.8,6-7 6-4 7-6 6-2,Mats Wilander,Kevin Curren,0.37945175371846224,0,2.0,2,1,0.6956521739130435,0.0
267,Australian Open,19801226,SF,140.8,6-7 7-5 6-3 6-4,Brian Teacher,Peter McNamara,0.37945175371846224,0,2.0,2,1,0.6956521739130435,0.0
268,Australian Open,20070115,F,140.0,7-6(2) 6-4 6-4,Roger Federer,Fernando Gonzalez,0.3786326218731324,0,1.6666666666666667,1,0,0.6363636363636364,11.0
269,Australian Open,20240115,SF,202.0,6-1 6-2 6-7(6) 6-3,Jannik Sinner,Novak Djokovic,0.37850269358832067,0,3.25,1,2,0.5454545454545454,11.0
270,US Open,19920831,F,175.0,3-6 6-4 7-6(5) 6-2,Stefan Edberg,Pete Sampras,0.37850182489541545,0,2.5,1,1,0.7272727272727273,22.0
271,Roland Garros,20150524,F,192.0,4-6 6-4 6-3 6-4,Stan Wawrinka,Novak Djokovic,0.3783725549389568,0,2.25,0,1,0.76,25.0
272,Australian Open,19721226,F,131.20000000000002,6-3 6-7 7-5 6-1,John Newcombe,Onny Parun,0.37792652533973775,0,2.75,2,2,0.6956521739130435,0.0
273,US Open,19740828,SF,115.2,7-6 7-6 6-4,Jimmy Connors,Roscoe Tanner,0.3776174670284597,0,1.3333333333333333,2,0,0.6956521739130435,0.0
274,Wimbledon,20250630,F,184.0,4-6 6-4 6-4 6-4,Jannik Sinner,Carlos Alcaraz,0.37665356100059766,0,2.0,0,1,0.6,15.0
275,US Open,19870901,SF,121.60000000000001,6-4 3-6 6-3 6-4,Mats Wilander,Stefan Edberg,0.37400557760051084,0,2.5,0,2,0.6956521739130435,0.0
276,US Open,20160829,SF,187.0,4-6 7-5 6-4 6-2,Stan Wawrinka,Kei Nishikori,0.37392637240672766,0,2.5,1,1,0.6071428571428571,28.0
277,Wimbledon,19940620,SF,121.60000000000001,6-4 6-4 3-6 6-3,Pete Sampras,Todd Martin,0.3715505051367427,0,2.5,0,2,0.6666666666666666,18.0
278,Roland Garros,19970526,SF,134.0,6-1 3-6 6-1 7-6(4),Gustavo Kuerten,Filip Dewulf,0.371346260565184,0,3.5,1,2,0.6785714285714286,28.0
279,Wimbledon,19930621,SF,105.60000000000001,7-6(5) 6-4 6-4,Pete Sampras,Boris Becker,0.37108990694100574,0,1.6666666666666667,1,0,0.8,10.0
280,Wimbledon,19880620,F,131.20000000000002,4-6 7-6 6-4 6-2,Stefan Edberg,Boris Becker,0.3709512533454097,0,2.25,1,1,0.6956521739130435,0.0
281,Roland Garros,19910527,SF,187.0,6-2 6-7(8) 6-2 6-4,Jim Courier,Michael Stich,0.3709016876454627,0,2.75,1,2,0.6086956521739131,23.0
282,Australian Open,19920113,F,174.0,6-3 3-6 6-4 6-2,Jim Courier,Stefan Edberg,0.37029927431059506,0,3.0,0,2,0.7307692307692307,26.0
283,Roland Garros,20050523,SF,167.0,6-3 4-6 6-4 6-3,Rafael Nadal,Roger Federer,0.37014879322120725,0,2.5,0,2,0.4,25.0
284,US Open,19930830,SF,128.0,6-1 6-7(3) 7-6(2) 6-1,Cedric Pioline,Wally Masur,0.3691137680540759,0,3.0,2,2,0.782608695652174,23.0
285,Wimbledon,20130624,SF,172.0,6-7(2) 6-4 6-4 6-3,Andy Murray,Jerzy Janowicz,0.3690218304448049,0,2.0,1,1,0.7,20.0
286,Roland Garros,19910527,SF,164.0,7-5 6-3 3-6 6-1,Andre Agassi,Boris Becker,0.368778793135832,0,3.25,1,2,0.64,25.0
287,Roland Garros,20030526,SF,164.0,6-3 7-6(5) 6-4,Juan Carlos Ferrero,Albert Costa,0.3687335610005976,0,2.0,1,0,0.5882352941176471,17.0
288,Wimbledon,20120625,SF,139.0,6-3 3-6 6-4 6-3,Roger Federer,Novak Djokovic,0.36813714462562963,0,2.75,0,2,0.7142857142857143,14.0
289,US Open,20110829,SF,204.0,6-4 6-2 3-6 6-2,Rafael Nadal,Andy Murray,0.3673359515068727,0,3.25,0,2,0.7142857142857143,28.0
290,Wimbledon,20240701,F,147.0,6-2 6-2 7-6(4),Carlos Alcaraz,Novak Djokovic,0.3668748399214548,0,3.0,1,0,0.6470588235294118,17.0
291,Roland Garros,19760531,F,128.0,6-1 6-4 4-6 7-6,Adriano Panatta,Harold Solomon,0.36672000267261573,0,2.5,1,2,0.6956521739130435,0.0
292,Wimbledon,19840625,SF,131.20000000000002,6-7 6-3 7-5 6-1,Jimmy Connors,Ivan Lendl,0.3662191778737115,0,2.75,2,1,0.6956521739130435,0.0
293,US Open,20230828,F,197.0,6-3 7-6(5) 6-3,Novak Djokovic,Daniil Medvedev,0.36574254437140125,0,2.3333333333333335,1,0,0.5555555555555556,9.0
294,Australian Open,20150119,SF,206.0,6-7(6) 6-0 6-3 7-5,Andy Murray,Tomas Berdych,0.36572755485358155,0,3.0,2,1,0.46153846153846156,13.0
295,Roland Garros,19710524,F,134.4,8-6 6-2 2-6 7-5,Jan Kodes,Ilie Nastase,0.3651330480068597,0,3.0,2,2,0.6956521739130435,0.0
296,Wimbledon,19990621,SF,124.0,7-5 7-6(5) 6-2,Andre Agassi,Patrick Rafter,0.3648222829334927,0,2.3333333333333335,2,0,0.7692307692307693,13.0
297,Australian Open,20250113,F,162.0,6-3 7-6(4) 6-3,Jannik Sinner,Alexander Zverev,0.36467097071629817,0,2.3333333333333335,1,0,0.8,10.0
298,Roland Garros,19940523,SF,124.80000000000001,6-3 5-7 6-3 6-3,Sergi Bruguera,Jim Courier,0.36371101340391027,0,2.75,1,2,0.42857142857142855,21.0
299,US Open,20180827,F,196.0,6-3 7-6(4) 6-3,Novak Djokovic,Juan Martin del Potro,0.36367250917783656,0,2.3333333333333335,1,0,0.5384615384615384,13.0
300,US Open,20050829,F,139.0,6-3 2-6 7-6(1) 6-1,Roger Federer,Andre Agassi,0.362900902487265,0,3.25,1,2,0.7083333333333334,24.0
301,Roland Garros,20140526,F,211.0,3-6 7-5 6-2 6-4,Rafael Nadal,Novak Djokovic,0.3627133770619241,0,2.75,1,1,0.5263157894736842,19.0
302,US Open,20020826,SF,141.0,7-6(6) 7-6(4) 6-2,Pete Sampras,Sjeng Schalken,0.362509160761547,0,2.0,2,0,0.8,10.0
303,Wimbledon,20100621,SF,142.0,6-4 7-6(6) 6-4,Rafael Nadal,Andy Murray,0.36227696576453516,0,1.6666666666666667,1,0,0.42857142857142855,7.0
304,US Open,19820831,SF,105.60000000000001,6-4 6-4 7-6,Ivan Lendl,John McEnroe,0.36225164607144056,0,1.6666666666666667,1,0,0.6956521739130435,0.0
305,Wimbledon,19830620,SF,105.60000000000001,7-6 6-4 6-4,John McEnroe,Ivan Lendl,0.36225164607144056,0,1.6666666666666667,1,0,0.6956521739130435,0.0
306,US Open,20060828,F,145.0,6-2 4-6 7-5 6-1,Roger Federer,Andy Roddick,0.3621715095762544,0,3.25,1,2,0.6666666666666666,24.0
307,Wimbledon,20240701,SF,168.0,6-4 7-6(2) 6-4,Novak Djokovic,Lorenzo Musetti,0.36087210791428326,0,1.6666666666666667,1,0,0.6470588235294118,17.0
308,Roland Garros,20050523,F,204.0,6-7(6) 6-3 6-1 7-5,Rafael Nadal,Mariano Puerta,0.36077491088960983,0,2.75,2,1,0.65625,32.0
309,US Open,20230828,SF,161.0,6-3 6-2 7-6(4),Novak Djokovic,Ben Shelton,0.36053552889951335,0,2.6666666666666665,1,0,0.65,20.0
310,US Open,20140825,SF,172.0,6-4 1-6 7-6(4) 6-3,Kei Nishikori,Novak Djokovic,0.36001900025612565,0,2.75,1,2,0.55,20.0
311,Australian Open,20200120,SF,138.0,7-6(1) 6-4 6-3,Novak Djokovic,Roger Federer,0.35920022766726434,0,2.0,1,0,0.6666666666666666,18.0
312,Roland Garros,20160523,SF,155.0,6-4 6-2 4-6 6-2,Andy Murray,Stan Wawrinka,0.3588271702381969,0,3.0,0,2,0.7,20.0
313,Wimbledon,19980622,SF,144.0,6-3 4-6 7-5 6-3,Pete Sampras,Tim Henman,0.3584421155980535,0,2.5,1,2,0.5,14.0
314,Roland Garros,20010528,SF,159.0,7-6(2) 6-4 6-4,Alex Corretja,Sebastien Grosjean,0.358318080764962,0,1.6666666666666667,1,0,0.68,25.0
315,US Open,19960826,F,96.0,6-1 6-4 7-6(3),Pete Sampras,Michael Chang,0.35755957198554317,0,2.6666666666666665,1,0,0.6666666666666666,15.0
316,Roland Garros,20020527,SF,190.0,6-3 6-4 3-6 6-3,Albert Costa,Alex Corretja,0.3574939360516497,0,2.75,0,2,0.7297297297297297,37.0
317,US Open,20240826,SF,183.0,7-5 7-6(3) 6-2,Jannik Sinner,Jack Draper,0.3571302256751757,0,2.3333333333333335,2,0,0.6666666666666666,15.0
