,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
154,Australian Open,20230116,SF,201.0,7-6(2) 6-4 6-7(6) 6-3,Stefanos Tsitsipas,Karen Khachanov,0.46107481004012635,0,1.75,2,2,0.5,16.0
155,Wimbledon,20170703,SF,176.0,6-7(6) 6-4 7-6(3) 7-5,Marin Cilic,Sam Querrey,0.460944079228208,0,1.5,3,1,0.6470588235294118,17.0
156,Australian Open,20230116,F,176.0,6-3 7-6(4) 7-6(5),Novak Djokovic,Stefanos Tsitsipas,0.4596984653803466,0,1.6666666666666667,2,0,0.625,8.0
157,Wimbledon,20040621,SF,171.0,6-4 4-6 7-5 7-5,Andy Roddick,Mario Ancic,0.45261066577826936,0,2.0,2,2,0.7391304347826086,23.0
158,Roland Garros,19970526,SF,174.0,6-7(6) 6-1 7-5 7-6(1),Sergi Bruguera,Patrick Rafter,0.4521350928118555,0,2.25,3,1,0.3157894736842105,19.0
159,Wimbledon,19850624,F,144.0,6-3 6-7 7-6 6-4,Boris Becker,Kevin Curren,0.4519601631780371,0,1.75,2,2,0.6956521739130435,0.0
160,Roland Garros,20000529,F,224.0,6-2 6-3 2-6 7-6(6),Gustavo Kuerten,Magnus Norman,0.449326880389311,0,3.0,1,2,0.75,48.0
161,Roland Garros,20240526,F,140.8,6-3 2-6 5-7 6-1 6-2,Carlos Alcaraz,Alexander Zverev,0.44442607928512484,2,3.6,1,2,0.6153846153846154,39.0
162,US Open,20200831,SF,176.0,6-2 7-6(7) 7-6(5),Dominic Thiem,Daniil Medvedev,0.4440388741853781,0,2.0,2,0,0.6666666666666666,18.0
163,Roland Garros,19890529,F,140.8,6-1 3-6 4-6 6-4 6-2,Michael Chang,Stefan Edberg,0.44324819072577604,2,3.2,0,2,0.6956521739130435,0.0
164,US Open,19730829,F,140.8,6-4 1-6 4-6 6-2 6-3,John Newcombe,Jan Kodes,0.44324819072577604,2,3.2,0,2,0.6956521739130435,0.0
165,Roland Garros,19740603,F,131.20000000000002,2-6 6-7 6-0 6-1 6-1,Bjorn Borg,Manuel Orantes,0.4417198319221675,3,4.2,1,1,0.6956521739130435,0.0
166,Roland Garros,19950529,SF,115.2,6-4 7-6(5) 7-6(0),Michael Chang,Sergi Bruguera,0.4413463672842141,0,1.3333333333333333,2,0,0.5882352941176471,17.0
167,US Open,19950828,SF,140.8,7-5 4-6 6-4 7-5,Pete Sampras,Jim Courier,0.4406365363271579,0,2.0,2,2,0.75,16.0
168,Australian Open,19870112,F,156.8,6-3 6-4 3-6 5-7 6-3,Stefan Edberg,Pat Cash,0.43930698579677974,1,2.6,1,2,0.6956521739130435,0.0
169,Wimbledon,20220627,F,181.0,4-6 6-3 6-4 7-6(3),Novak Djokovic,Nick Kyrgios,0.4388397037479724,0,2.0,1,1,0.7,10.0
170,Roland Garros,19890529,SF,140.8,6-1 5-7 7-6 7-5,Michael Chang,Andrei Chesnokov,0.43814986692600943,0,2.5,3,2,0.6956521739130435,0.0
171,Wimbledon,20210628,SF,164.0,7-6(3) 7-5 7-5,Novak Djokovic,Denis Shapovalov,0.4371194683969378,0,1.6666666666666667,3,0,0.8095238095238095,21.0
172,Australian Open,20080114,F,185.0,4-6 6-4 6-3 7-6(2),Novak Djokovic,Jo-Wilfried Tsonga,0.4364600657389226,0,2.0,1,1,0.6470588235294118,17.0
173,Australian Open,19741226,F,140.8,7-5 3-6 6-4 7-6,John Newcombe,Jimmy Connors,0.43645175371846223,0,2.0,2,2,0.6956521739130435,0.0
174,Australian Open,19811224,F,140.8,6-2 7-6 6-7 6-4,Johan Kriek,Steve Denton,0.43645175371846223,0,2.0,2,2,0.6956521739130435,0.0
175,Australian Open,20020114,F,173.0,3-6 6-4 6-4 7-6(4),Thomas Johansson,Marat Safin,0.4354460385896013,0,2.0,1,1,0.7,20.0
176,US Open,19800826,SF,131.20000000000002,4-6 4-6 6-1 6-1 6-1,Bjorn Borg,Johan Kriek,0.43436134135612975,3,3.8,0,1,0.6956521739130435,0.0
177,Wimbledon,19810622,SF,131.20000000000002,0-6 4-6 6-3 6-0 6-4,Bjorn Borg,Jimmy Connors,0.43436134135612975,3,3.8,0,1,0.6956521739130435,0.0
178,US Open,20150831,F,201.0,6-4 5-7 6-4 6-4,Novak Djokovic,Roger Federer,0.43403497775501104,0,2.0,1,2,0.7222222222222222,36.0
179,US Open,20020826,SF,177.0,6-4 7-6(5) 6-7(1) 6-2,Andre Agassi,Lleyton Hewitt,0.432465093391009,0,2.0,2,2,0.4444444444444444,27.0
180,US Open,20120827,SF,238.0,5-7 6-2 6-1 7-6(7),Andy Murray,Tomas Berdych,0.4320157944164603,0,3.0,2,1,0.6428571428571429,28.0
181,Roland Garros,20250526,SF,112.0,6-4 7-5 7-6(3),Jannik Sinner,Novak Djokovic,0.43184103702438886,0,1.6666666666666667,2,0,0.7333333333333333,15.0
182,US Open,20000828,SF,137.0,6-3 7-6(4) 7-6(1),Marat Safin,Todd Martin,0.43058130851760157,0,1.6666666666666667,2,0,0.5333333333333333,15.0
183,Roland Garros,20200928,SF,234.0,6-3 6-2 5-7 4-6 6-1,Novak Djokovic,Stefanos Tsitsipas,0.4300056263041835,1,3.2,1,2,0.6756756756756757,37.0
184,Australian Open,20080114,SF,146.0,7-5 6-3 7-6(5),Novak Djokovic,Roger Federer,0.42963721506018954,0,2.0,2,0,0.7,20.0
185,US Open,20160829,F,234.0,6-7(1) 6-4 7-5 6-3,Stan Wawrinka,Novak Djokovic,0.4287560687555138,0,2.0,2,1,0.6666666666666666,27.0
186,US Open,19710901,SF,153.60000000000002,7-6 6-3 3-6 2-6 6-3,Stan Smith,Tom Okker,0.4269002582291199,1,2.8,1,2,0.6956521739130435,0.0
187,Roland Garros,19890529,SF,153.60000000000002,6-3 6-4 5-7 3-6 6-2,Stefan Edberg,Boris Becker,0.4269002582291199,1,2.8,1,2,0.6956521739130435,0.0
188,US Open,20080825,SF,211.0,6-2 7-6(5) 4-6 6-4,Andy Murray,Rafael Nadal,0.42542804817389823,0,2.25,1,2,0.7391304347826086,23.0
189,Wimbledon,20110620,SF,187.0,7-6(4) 6-2 6-7(9) 6-3,Novak Djokovic,Jo-Wilfried Tsonga,0.42456930333817133,0,2.25,2,2,0.47058823529411764,17.0
190,Wimbledon,20230703,SF,167.0,6-3 6-4 7-6(4),Novak Djokovic,Jannik Sinner,0.42434837644782153,0,2.0,1,0,0.8666666666666667,15.0
191,Wimbledon,19890626,SF,121.60000000000001,7-5 7-6 7-6,Stefan Edberg,John McEnroe,0.42323737653072213,0,1.3333333333333333,3,0,0.6956521739130435,0.0
192,Australian Open,20120116,SF,222.0,6-7(5) 6-2 7-6(5) 6-4,Rafael Nadal,Roger Federer,0.4226783915307778,0,2.0,2,1,0.6538461538461539,26.0
193,Wimbledon,19810622,F,147.20000000000002,4-6 7-6 7-6 6-4,John McEnroe,Bjorn Borg,0.4224685726376119,0,1.5,2,1,0.6956521739130435,0.0
194,US Open,20090831,SF,154.0,7-6(3) 7-5 7-5,Roger Federer,Novak Djokovic,0.4224377187740118,0,1.6666666666666667,3,0,0.6923076923076923,13.0
195,Roland Garros,20210531,SF,217.0,6-3 6-3 4-6 4-6 6-3,Stefanos Tsitsipas,Alexander Zverev,0.422371632658869,1,2.6,0,2,0.6,20.0
196,Roland Garros,19790528,SF,137.6,7-5 6-4 5-7 6-3,Victor Pecci,Jimmy Connors,0.4209433442588874,0,2.25,2,2,0.6956521739130435,0.0
197,Australian Open,20170116,SF,184.0,7-5 6-3 1-6 4-6 6-3,Roger Federer,Stan Wawrinka,0.41999769486894906,1,3.0,1,2,0.6190476190476191,21.0
198,Australian Open,20130114,F,220.0,6-7(2) 7-6(3) 6-3 6-2,Novak Djokovic,Andy Murray,0.41893287799880474,0,2.25,2,1,0.8,15.0
199,Wimbledon,20020624,SF,198.0,7-6(2) 6-4 1-6 2-6 6-2,David Nalbandian,Xavier Malisse,0.4185614047070207,1,3.2,1,2,0.6857142857142857,35.0
200,Australian Open,19930118,SF,112.0,7-6(5) 6-3 7-6(3),Stefan Edberg,Pete Sampras,0.4173743703577222,0,1.6666666666666667,2,0,0.5454545454545454,11.0
201,Wimbledon,20000626,F,178.0,6-7(10) 7-6(5) 6-4 6-2,Pete Sampras,Patrick Rafter,0.4162295793135832,0,2.0,2,1,0.8125,16.0
202,Wimbledon,19930621,F,140.8,7-6(3) 7-6(6) 3-6 6-3,Pete Sampras,Jim Courier,0.4158865363271579,0,2.0,2,2,0.42857142857142855,7.0
203,US Open,20100830,F,223.0,6-4 5-7 6-4 6-2,Rafael Nadal,Novak Djokovic,0.4152131797266227,0,2.5,1,2,0.7241379310344828,29.0
204,Wimbledon,19910624,SF,167.0,6-4 7-6(4) 7-5,Boris Becker,David Wheaton,0.4124829676427901,0,1.6666666666666667,2,0,0.8571428571428571,14.0
205,US Open,20050829,SF,178.0,6-3 7-6(0) 4-6 6-3,Roger Federer,Lleyton Hewitt,0.41226613591735684,0,2.25,1,2,0.75,28.0
206,Australian Open,20150119,F,219.0,7-6(5) 6-7(4) 6-3 6-0,Novak Djokovic,Andy Murray,0.41210678306155557,0,2.75,2,2,0.5,28.0
207,Wimbledon,20170703,SF,138.0,7-6(4) 7-6(4) 6-4,Roger Federer,Tomas Berdych,0.41054817723896525,0,1.3333333333333333,2,0,0.8,15.0
208,US Open,19940829,SF,108.80000000000001,7-5 6-3 7-6(4),Michael Stich,Karel Novacek,0.4096964910782891,0,2.0,2,0,0.7142857142857143,21.0
209,Roland Garros,20080525,SF,185.0,6-2 5-7 6-3 7-5,Roger Federer,Gael Monfils,0.40868370613847865,0,2.75,2,2,0.6428571428571429,28.0
210,Australian Open,20100118,F,161.0,6-3 6-4 7-6(11),Roger Federer,Andy Murray,0.40812137795611714,0,2.0,1,0,0.7,20.0
211,US Open,19740828,SF,144.0,6-7 6-4 7-6 6-3,Ken Rosewall,John Newcombe,0.40696016317803707,0,1.75,2,1,0.6956521739130435,0.0
212,Roland Garros,19990524,SF,146.0,6-4 7-6(6) 3-6 6-4,Andre Agassi,Dominik Hrbaty,0.4064257520134324,0,2.0,1,2,0.6666666666666666,24.0
213,US Open,20020826,F,172.0,6-3 6-4 5-7 6-4,Pete Sampras,Andre Agassi,0.4058708870485785,0,2.25,1,2,0.7,20.0
214,Roland Garros,19870525,F,134.4,7-5 6-2 3-6 7-6,Ivan Lendl,Mats Wilander,0.40543493479931253,0,2.5,2,2,0.6956521739130435,0.0
215,Australian Open,19890116,SF,134.4,6-2 6-4 5-7 7-5,Ivan Lendl,Thomas Muster,0.40543493479931253,0,2.5,2,2,0.6956521739130435,0.0
216,US Open,19890828,F,134.4,7-6 1-6 6-3 7-6,Boris Becker,Ivan Lendl,0.40543493479931253,0,2.5,2,2,0.6956521739130435,0.0
217,Australian Open,20110117,SF,180.0,7-6(3) 7-5 6-4,Novak Djokovic,Roger Federer,0.405169242152594,0,1.6666666666666667,2,0,0.6666666666666666,24.0
218,Wimbledon,20030623,F,116.0,7-6(5) 6-2 7-6(3),Roger Federer,Mark Philippoussis,0.40496888926833435,0,2.0,2,0,0.6,5.0
219,US Open,20220829,F,200.0,6-4 2-6 7-6(1) 6-3,Carlos Alcaraz,Casper Ruud,0.4046977717066507,0,2.5,1,2,0.7142857142857143,21.0
220,Wimbledon,20040621,F,151.0,4-6 7-5 7-6(3) 6-4,Roger Federer,Andy Roddick,0.4044894028003073,0,1.75,2,1,0.625,24.0
221,Wimbledon,19880620,SF,134.4,6-4 6-3 6-7 6-4,Boris Becker,Ivan Lendl,0.4037368215917654,0,2.0,1,2,0.6956521739130435,0.0
222,US Open,19760901,F,134.4,6-4 3-6 7-6 6-4,Jimmy Connors,Bjorn Borg,0.4037368215917654,0,2.0,1,2,0.6956521739130435,0.0
223,Wimbledon,19690623,F,134.4,6-4 5-7 6-4 6-4,Rod Laver,John Newcombe,0.4037368215917654,0,2.0,1,2,0.6956521739130435,0.0
224,Australian Open,19731226,F,134.4,7-6 6-4 4-6 6-3,Jimmy Connors,Phil Dent,0.4037368215917654,0,2.0,1,2,0.6956521739130435,0.0
225,US Open,20070827,F,144.0,7-6(4) 7-6(2) 6-4,Roger Federer,Novak Djokovic,0.4018418423973363,0,1.3333333333333333,2,0,0.6428571428571429,14.0
226,Australian Open,20160118,F,173.0,6-1 7-5 7-6(3),Novak Djokovic,Andy Murray,0.400328414771811,0,2.6666666666666665,2,0,0.6111111111111112,18.0
227,Roland Garros,20230529,F,194.0,7-6(1) 6-3 7-5,Novak Djokovic,Casper Ruud,0.39788653632715787,0,2.0,2,0,0.7142857142857143,14.0
228,US Open,20220829,SF,180.0,7-6(5) 6-2 5-7 6-2,Casper Ruud,Karen Khachanov,0.39556266541449675,0,2.75,2,2,0.5,18.0
229,US Open,19680829,SF,144.0,8-6 6-4 6-8 6-1,Tom Okker,Ken Rosewall,0.39535638959313146,0,2.75,2,2,0.6956521739130435,0.0
230,Roland Garros,20200928,SF,189.0,6-3 6-3 7-6(0),Rafael Nadal,Diego Schwartzman,0.3951905575002134,0,2.3333333333333335,1,0,0.5714285714285714,21.0
231,Australian Open,19781225,SF,156.8,6-4 6-2 2-6 1-6 9-7,John Marks,Arthur Ashe,0.3940239669288552,1,3.4,1,2,0.6956521739130435,0.0
232,US Open,20080825,SF,164.0,6-3 5-7 7-5 6-2,Roger Federer,Novak Djokovic,0.39358783509775463,0,2.75,2,2,0.5625,16.0
233,Australian Open,19841126,F,140.8,6-7 6-4 7-6 6-2,Mats Wilander,Kevin Curren,0.39145175371846225,0,2.0,2,1,0.6956521739130435,0.0
234,Australian Open,19801226,SF,140.8,6-7 7-5 6-3 6-4,Brian Teacher,Peter McNamara,0.39145175371846225,0,2.0,2,1,0.6956521739130435,0.0
235,Roland Garros,20080525,SF,169.0,6-4 6-2 7-6(3),Rafael Nadal,Novak Djokovic,0.38992834030564333,0,2.3333333333333335,1,0,0.65,20.0
236,Australian Open,19721226,F,131.20000000000002,6-3 6-7 7-5 6-1,John Newcombe,Onny Parun,0.38992652533973776,0,2.75,2,2,0.6956521739130435,0.0
237,US Open,19740828,SF,115.2,7-6 7-6 6-4,Jimmy Connors,Roscoe Tanner,0.3896174670284597,0,1.3333333333333333,2,0,0.6956521739130435,0.0
238,Wimbledon,20120625,SF,167.0,6-3 6-4 3-6 7-5,Andy Murray,Jo-Wilfried Tsonga,0.3895989029283702,0,2.5,1,2,0.7,20.0
239,US Open,19960826,SF,131.20000000000002,6-3 6-4 6-7(9) 6-3,Pete Sampras,Goran Ivanisevic,0.3885631947408862,0,2.25,1,2,0.7,10.0
240,Wimbledon,20190701,SF,182.0,7-6(3) 1-6 6-3 6-4,Roger Federer,Rafael Nadal,0.3877999705929784,0,2.75,1,2,0.7777777777777778,18.0
241,Wimbledon,20060626,F,178.0,6-0 7-6(5) 6-7(2) 6-3,Roger Federer,Rafael Nadal,0.38582963374028856,0,2.75,2,2,0.38461538461538464,13.0
242,US Open,20110829,F,250.0,6-2 6-4 6-7(3) 6-1,Novak Djokovic,Rafael Nadal,0.38580141410523644,0,3.0,1,2,0.5609756097560976,41.0
243,Wimbledon,20210628,F,204.0,6-7(4) 6-4 6-4 6-3,Novak Djokovic,Matteo Berrettini,0.38369649107828907,0,2.0,1,1,0.6363636363636364,22.0
244,US Open,19750827,SF,115.2,7-5 7-5 7-5,Jimmy Connors,Bjorn Borg,0.38188161797185594,0,2.0,3,0,0.6956521739130435,0.0
245,Roland Garros,20060529,SF,169.0,6-4 6-2 7-6(7),Rafael Nadal,Ivan Ljubicic,0.38187834030564327,0,2.3333333333333335,1,0,0.5454545454545454,11.0
246,Australian Open,20050117,SF,174.0,3-6 7-6(3) 7-6(4) 6-1,Lleyton Hewitt,Andy Roddick,0.38141835994194484,0,2.5,2,1,0.75,20.0
247,US Open,19930830,SF,128.0,6-1 6-7(3) 7-6(2) 6-1,Cedric Pioline,Wally Masur,0.38111376805407593,0,3.0,2,2,0.782608695652174,23.0
248,Roland Garros,20120527,F,229.0,6-4 6-3 2-6 7-5,Rafael Nadal,Novak Djokovic,0.37921923487988973,0,2.75,1,2,0.4074074074074074,27.0
249,US Open,20230828,SF,199.0,7-6(3) 6-1 3-6 6-3,Daniil Medvedev,Carlos Alcaraz,0.3787216767694015,0,3.0,1,2,0.75,16.0
250,Wimbledon,20050620,SF,128.0,6-3 6-4 7-6(4),Roger Federer,Lleyton Hewitt,0.37833399736285417,0,2.0,1,0,0.5555555555555556,9.0
251,Roland Garros,20070528,F,190.0,6-3 4-6 6-3 6-4,Rafael Nadal,Roger Federer,0.37819643099942774,0,2.5,0,2,0.8148148148148148,27.0
252,Roland Garros,19970526,SF,134.0,6-1 3-6 6-1 7-6(4),Gustavo Kuerten,Filip Dewulf,0.37734626056518394,0,3.5,1,2,0.6785714285714286,28.0
253,Roland Garros,19710524,F,134.4,8-6 6-2 2-6 7-5,Jan Kodes,Ilie Nastase,0.3771330480068597,0,3.0,2,2,0.6956521739130435,0.0
254,Roland Garros,19910527,SF,187.0,6-2 6-7(8) 6-2 6-4,Jim Courier,Michael Stich,0.3769016876454627,0,2.75,1,2,0.6086956521739131,23.0
255,Australian Open,20220117,SF,150.0,7-6(5) 4-6 6-4 6-1,Daniil Medvedev,Stefanos Tsitsipas,0.3766123644668318,0,2.5,1,2,0.625,16.0
256,US Open,19950828,F,131.20000000000002,6-4 6-3 4-6 7-5,Pete Sampras,Andre Agassi,0.3761247332024246,0,2.25,1,2,0.5384615384615384,13.0
257,Wimbledon,20130624,SF,172.0,6-7(2) 6-4 6-4 6-3,Andy Murray,Jerzy Janowicz,0.3750218304448049,0,2.0,1,1,0.7,20.0
258,US Open,20020826,SF,141.0,7-6(6) 7-6(4) 6-2,Pete Sampras,Sjeng Schalken,0.374509160761547,0,2.0,2,0,0.8,10.0
259,Roland Garros,19830523,SF,128.0,7-5 6-7 6-3 6-0,Mats Wilander,Jose Higueras,0.3744181158801629,0,3.0,2,2,0.6956521739130435,0.0
260,US Open,19830830,F,128.0,6-3 6-7 7-5 6-0,Jimmy Connors,Ivan Lendl,0.3744181158801629,0,3.0,2,2,0.6956521739130435,0.0
261,Wimbledon,20120625,F,204.0,4-6 7-5 6-3 6-4,Roger Federer,Andy Murray,0.37322975820837845,0,2.25,1,1,0.6842105263157895,19.0
262,Roland Garros,20050523,F,204.0,6-7(6) 6-3 6-1 7-5,Rafael Nadal,Mariano Puerta,0.37277491088960985,0,2.75,2,1,0.65625,32.0
263,Roland Garros,19760531,F,128.0,6-1 6-4 4-6 7-6,Adriano Panatta,Harold Solomon,0.37272000267261574,0,2.5,1,2,0.6956521739130435,0.0
264,Wimbledon,19860623,SF,128.0,6-2 6-4 6-7 6-3,Boris Becker,Henri Leconte,0.37272000267261574,0,2.5,1,2,0.6956521739130435,0.0
265,Wimbledon,19900625,F,140.8,6-2 6-2 3-6 3-6 6-4,Stefan Edberg,Boris Becker,0.3699148573924427,1,3.2,0,2,0.6956521739130435,0.0
266,Roland Garros,20110522,SF,197.0,6-4 7-5 6-4,Rafael Nadal,Andy Murray,0.36922853019666596,0,2.0,1,0,0.7096774193548387,31.0
267,US Open,20240826,SF,183.0,7-5 7-6(3) 6-2,Jannik Sinner,Jack Draper,0.3691302256751757,0,2.3333333333333335,2,0,0.6666666666666666,15.0
268,Wimbledon,19810622,SF,112.0,7-6 6-4 7-5,John McEnroe,Rod Frawley,0.3689395877490266,0,1.6666666666666667,2,0,0.6956521739130435,0.0
269,Roland Garros,20060529,F,182.0,1-6 6-1 6-4 7-6(4),Rafael Nadal,Roger Federer,0.3671091949116366,0,3.25,1,1,0.6818181818181818,22.0
270,Wimbledon,20240701,SF,168.0,6-4 7-6(2) 6-4,Novak Djokovic,Lorenzo Musetti,0.36687210791428326,0,1.6666666666666667,1,0,0.6470588235294118,17.0
271,US Open,20230828,SF,161.0,6-3 6-2 7-6(4),Novak Djokovic,Ben Shelton,0.36653552889951335,0,2.6666666666666665,1,0,0.65,20.0
272,US Open,20140825,SF,172.0,6-4 1-6 7-6(4) 6-3,Kei Nishikori,Novak Djokovic,0.36601900025612566,0,2.75,1,2,0.55,20.0
273,Wimbledon,19920622,SF,132.0,6-7(4) 7-6(5) 6-4 6-2,Goran Ivanisevic,Pete Sampras,0.3649535046529497,0,2.0,2,1,0.4,5.0
274,Wimbledon,19980622,SF,144.0,6-3 4-6 7-5 6-3,Pete Sampras,Tim Henman,0.3644421155980535,0,2.5,1,2,0.5,14.0
275,Roland Garros,20010528,SF,159.0,7-6(2) 6-4 6-4,Alex Corretja,Sebastien Grosjean,0.364318080764962,0,1.6666666666666667,1,0,0.68,25.0
276,US Open,19680829,SF,140.8,4-6 8-6 7-5 6-2,Arthur Ashe,Clark Graebner,0.3631498669260094,0,2.5,2,1,0.6956521739130435,0.0
277,US Open,19970825,F,145.0,6-3 6-2 4-6 7-5,Patrick Rafter,Greg Rusedski,0.3625615341927773,0,2.75,1,2,0.6538461538461539,26.0
278,Wimbledon,19910624,F,153.0,6-4 7-6(4) 6-4,Michael Stich,Boris Becker,0.3612486261329067,0,1.6666666666666667,1,0,0.6842105263157895,19.0
279,Wimbledon,20150629,SF,127.0,7-5 7-5 6-4,Roger Federer,Andy Murray,0.3609906087253479,0,2.0,2,0,0.7272727272727273,11.0
280,Wimbledon,20240701,SF,175.0,6-7(1) 6-3 6-4 6-4,Carlos Alcaraz,Daniil Medvedev,0.360894454879194,0,2.0,1,1,0.5,18.0
281,Roland Garros,20210531,SF,251.0,3-6 6-3 7-6(4) 6-2,Novak Djokovic,Rafael Nadal,0.36081302264240817,0,2.75,1,1,0.631578947368421,38.0
282,Wimbledon,20090622,SF,123.0,7-6(3) 7-5 6-3,Roger Federer,Tommy Haas,0.3604781652864339,0,2.0,2,0,0.75,8.0
283,US Open,19870901,F,134.4,6-7 6-0 7-6 6-4,Ivan Lendl,Mats Wilander,0.36043493479931255,0,2.5,2,1,0.6956521739130435,0.0
284,Roland Garros,19860526,SF,134.4,2-6 7-5 7-6 6-3,Mikael Pernfors,Henri Leconte,0.36043493479931255,0,2.5,2,1,0.6956521739130435,0.0
285,Wimbledon,19900625,SF,134.4,4-6 7-6 6-0 7-6,Boris Becker,Goran Ivanisevic,0.36043493479931255,0,2.5,2,1,0.6956521739130435,0.0
286,Australian Open,19751226,F,134.4,6-7 6-3 7-6 6-1,Mark Edmondson,John Newcombe,0.36043493479931255,0,2.5,2,1,0.6956521739130435,0.0
287,Roland Garros,19930524,SF,175.0,6-1 6-7(2) 7-5 6-2,Jim Courier,Richard Krajicek,0.36004068129428834,0,3.0,2,2,0.25,12.0
288,US Open,20170828,SF,175.0,4-6 7-5 6-3 6-4,Kevin Anderson,Pablo Carreno Busta,0.35957684481630103,0,2.25,1,1,0.6666666666666666,18.0
289,Roland Garros,19820524,SF,124.80000000000001,7-5 6-2 1-6 7-5,Mats Wilander,Jose-Luis Clerc,0.35890970642058806,0,3.25,2,2,0.6956521739130435,0.0
290,Wimbledon,20130624,F,189.0,6-4 7-5 6-4,Andy Murray,Novak Djokovic,0.358825148695182,0,2.0,1,0,0.6333333333333333,30.0
291,Australian Open,19950116,SF,134.4,6-7(6) 6-3 6-4 6-4,Pete Sampras,Michael Chang,0.3587368215917654,0,2.0,1,1,0.6956521739130435,23.0
292,Wimbledon,19870622,SF,134.4,3-6 6-4 7-6 6-4,Ivan Lendl,Stefan Edberg,0.3587368215917654,0,2.0,1,1,0.6956521739130435,0.0
293,US Open,19980831,SF,124.80000000000001,6-1 6-4 5-7 6-4,Mark Philippoussis,Carlos Moya,0.35799931699820714,0,2.75,1,2,0.7058823529411765,17.0
294,Roland Garros,20020527,SF,190.0,6-3 6-4 3-6 6-3,Albert Costa,Alex Corretja,0.3574939360516497,0,2.75,0,2,0.7297297297297297,37.0
295,Roland Garros,19790528,F,124.80000000000001,6-3 6-1 6-7 6-4,Bjorn Borg,Victor Pecci,0.3572115932130409,0,2.75,1,2,0.6956521739130435,0.0
296,Roland Garros,19750604,SF,124.80000000000001,6-4 1-6 7-5 6-4,Bjorn Borg,Adriano Panatta,0.3572115932130409,0,2.75,1,2,0.6956521739130435,0.0
297,US Open,19690827,SF,156.8,8-6 6-3 14-12,Rod Laver,Arthur Ashe,0.3565431052082598,0,2.3333333333333335,2,0,0.6956521739130435,0.0
298,Australian Open,19990118,F,147.0,4-6 6-0 6-3 7-6(1),Yevgeny Kafelnikov,Thomas Enqvist,0.3549795199066564,0,3.0,1,1,0.5333333333333333,15.0
299,Wimbledon,20150629,SF,141.0,7-6(2) 6-4 6-4,Novak Djokovic,Richard Gasquet,0.3531104186231822,0,1.6666666666666667,1,0,0.6666666666666666,12.0
300,Australian Open,20070115,F,140.0,7-6(2) 6-4 6-4,Roger Federer,Fernando Gonzalez,0.35021147443012035,0,1.6666666666666667,1,0,0.6363636363636364,11.0
301,Australian Open,20240115,SF,202.0,6-1 6-2 6-7(6) 6-3,Jannik Sinner,Novak Djokovic,0.35009335780756423,0,3.25,1,2,0.5454545454545454,11.0
302,US Open,19920831,F,175.0,3-6 6-4 7-6(5) 6-2,Stefan Edberg,Pete Sampras,0.3500925680867413,0,2.5,1,1,0.7272727272727273,22.0
303,Australian Open,19711227,F,108.80000000000001,7-6 6-3 7-5,Ken Rosewall,Mal Anderson,0.3482617084695935,0,2.0,2,0,0.6956521739130435,0.0
304,Australian Open,19711227,SF,108.80000000000001,6-2 7-6 7-6,Mal Anderson,Alex Metreveli,0.3482617084695935,0,2.0,2,0,0.6956521739130435,0.0
305,US Open,20030825,SF,154.0,6-4 6-3 3-6 6-4,Juan Carlos Ferrero,Andre Agassi,0.3475688124306327,0,2.5,0,2,0.6153846153846154,26.0
306,US Open,20060828,SF,164.0,6-7(5) 6-0 7-6(3) 6-3,Andy Roddick,Mikhail Youzhny,0.34673687355929306,0,2.75,2,1,0.5384615384615384,13.0
307,Australian Open,19910114,SF,190.0,6-7(2) 6-4 6-1 6-4,Boris Becker,Patrick McEnroe,0.34595569025868694,0,2.5,1,1,0.5909090909090909,22.0
308,US Open,20160829,SF,187.0,4-6 7-5 6-4 6-2,Stan Wawrinka,Kei Nishikori,0.34593306582429784,0,2.5,1,1,0.6071428571428571,28.0
309,Wimbledon,19840625,SF,131.20000000000002,6-7 6-3 7-5 6-1,Jimmy Connors,Ivan Lendl,0.3449265253397377,0,2.75,2,1,0.6956521739130435,0.0
310,Australian Open,20150119,SF,206.0,6-7(6) 6-0 6-3 7-5,Andy Murray,Tomas Berdych,0.34447959532143774,0,3.0,2,1,0.46153846153846156,13.0
311,Roland Garros,20150524,F,192.0,4-6 6-4 6-3 6-4,Stan Wawrinka,Novak Djokovic,0.3439750499445061,0,2.25,0,1,0.76,25.0
312,Wimbledon,19990621,SF,124.0,7-5 7-6(5) 6-2,Andre Agassi,Patrick Rafter,0.3436566208486297,0,2.3333333333333335,2,0,0.7692307692307693,13.0
313,Wimbledon,19930621,SF,105.60000000000001,7-6(5) 6-4 6-4,Pete Sampras,Boris Becker,0.34335446085545973,0,1.6666666666666667,1,0,0.8,10.0
314,Wimbledon,19880620,F,131.20000000000002,4-6 7-6 6-4 6-2,Stefan Edberg,Boris Becker,0.3432284121321906,0,2.25,1,1,0.6956521739130435,0.0
315,Wimbledon,19760621,SF,118.4,6-4 9-8 6-4,Bjorn Borg,Roscoe Tanner,0.342559497251289,0,1.6666666666666667,1,0,0.6956521739130435,0.0
316,Wimbledon,20250630,F,184.0,4-6 6-4 6-4 6-4,Jannik Sinner,Carlos Alcaraz,0.3424123281823615,0,2.0,0,1,0.6,15.0
