,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
157,Roland Garros,20210531,SF,251.0,3-6 6-3 7-6(4) 6-2,Novak Djokovic,Rafael Nadal,0.36818755223337624,0,2.75,1,1,0.631578947368421,38.0
158,US Open,20090831,SF,154.0,7-6(3) 7-5 7-5,Roger Federer,Novak Djokovic,0.3679901133799882,0,1.6666666666666667,1,0,0.6923076923076923,13.0
159,Wimbledon,19910624,F,153.0,6-4 7-6(4) 6-4,Michael Stich,Boris Becker,0.36674781971742354,0,1.6666666666666667,1,0,0.6842105263157895,19.0
160,Wimbledon,20240701,SF,175.0,6-7(1) 6-3 6-4 6-4,Carlos Alcaraz,Daniil Medvedev,0.36523652624696434,0,2.0,1,1,0.5,18.0
161,US Open,20060828,SF,164.0,6-7(5) 6-0 7-6(3) 6-3,Andy Roddick,Mikhail Youzhny,0.3606400365000215,0,2.75,2,1,0.5384615384615384,13.0
162,Australian Open,19990118,F,147.0,4-6 6-0 6-3 7-6(1),Yevgeny Kafelnikov,Thomas Enqvist,0.3582043698237748,0,3.0,1,1,0.5333333333333333,15.0
163,Wimbledon,20150629,SF,141.0,7-6(2) 6-4 6-4,Novak Djokovic,Richard Gasquet,0.35797119995018367,0,1.6666666666666667,1,0,0.6666666666666666,12.0
164,Australian Open,20240115,SF,202.0,6-1 6-2 6-7(6) 6-3,Jannik Sinner,Novak Djokovic,0.3555127498598917,0,3.25,1,2,0.5454545454545454,11.0
165,Australian Open,20070115,F,140.0,7-6(2) 6-4 6-4,Roger Federer,Fernando Gonzalez,0.3550190547356622,0,1.6666666666666667,1,0,0.6363636363636364,11.0
166,US Open,19920831,F,175.0,3-6 6-4 7-6(5) 6-2,Stefan Edberg,Pete Sampras,0.3544346394545115,0,2.5,1,1,0.7272727272727273,22.0
167,Wimbledon,20120625,SF,167.0,6-3 6-4 3-6 7-5,Andy Murray,Jo-Wilfried Tsonga,0.35362176816738283,0,2.5,0,2,0.7,20.0
168,Roland Garros,20020527,SF,190.0,6-3 6-4 3-6 6-3,Albert Costa,Alex Corretja,0.3524345189108406,0,2.75,0,2,0.7297297297297297,37.0
169,Australian Open,19910114,SF,190.0,6-7(2) 6-4 6-1 6-4,Boris Becker,Patrick McEnroe,0.3508962731178778,0,2.5,1,1,0.5909090909090909,22.0
170,Roland Garros,20050523,F,204.0,6-7(6) 6-3 6-1 7-5,Rafael Nadal,Mariano Puerta,0.34827410447412666,0,2.75,1,1,0.65625,32.0
171,Roland Garros,20030526,SF,164.0,6-3 7-6(5) 6-4,Juan Carlos Ferrero,Albert Costa,0.347296733002934,0,2.0,1,0,0.5882352941176471,17.0
172,US Open,20230828,F,197.0,6-3 7-6(5) 6-3,Novak Djokovic,Daniil Medvedev,0.34633326068455905,0,2.3333333333333335,1,0,0.5555555555555556,9.0
173,US Open,20240826,SF,183.0,7-5 7-6(3) 6-2,Jannik Sinner,Jack Draper,0.3462254499034809,0,2.3333333333333335,1,0,0.6666666666666666,15.0
174,Roland Garros,20120527,F,229.0,6-4 6-3 2-6 7-5,Rafael Nadal,Novak Djokovic,0.34571594761677427,0,2.75,0,2,0.4074074074074074,27.0
175,Wimbledon,20210628,SF,157.0,6-3 6-0 6-7(3) 6-4,Matteo Berrettini,Hubert Hurkacz,0.345278792266019,0,3.0,1,2,0.5,12.0
176,Wimbledon,20240701,F,147.0,6-2 6-2 7-6(4),Carlos Alcaraz,Novak Djokovic,0.3447025692025362,0,3.0,1,0,0.6470588235294118,17.0
177,US Open,20180827,F,196.0,6-3 7-6(4) 6-3,Novak Djokovic,Juan Martin del Potro,0.34439820948713157,0,2.3333333333333335,1,0,0.5384615384615384,13.0
178,Australian Open,20250113,F,162.0,6-3 7-6(4) 6-3,Jannik Sinner,Alexander Zverev,0.34349706706519706,0,2.3333333333333335,1,0,0.8,10.0
179,Roland Garros,20080525,SF,185.0,6-2 5-7 6-3 7-5,Roger Federer,Gael Monfils,0.34342478516719593,0,2.75,0,2,0.6428571428571429,28.0
180,US Open,20030825,SF,154.0,6-4 6-3 3-6 6-4,Juan Carlos Ferrero,Andre Agassi,0.34107296771041407,0,2.5,0,2,0.6153846153846154,26.0
181,US Open,20190826,SF,158.0,7-6(5) 6-4 6-3,Daniil Medvedev,Grigor Dimitrov,0.3410675218465243,0,2.0,1,0,0.5555555555555556,18.0
182,Wimbledon,20100621,SF,142.0,6-4 7-6(6) 6-4,Rafael Nadal,Andy Murray,0.34025667849803853,0,1.6666666666666667,1,0,0.42857142857142855,7.0
183,Roland Garros,20150524,F,192.0,4-6 6-4 6-3 6-4,Stan Wawrinka,Novak Djokovic,0.3389954343358864,0,2.25,0,1,0.76,25.0
184,Wimbledon,20180702,F,139.0,6-2 6-2 7-6(3),Novak Djokovic,Kevin Anderson,0.33892854474126655,0,3.0,1,0,0.6363636363636364,11.0
185,US Open,20050829,F,139.0,6-3 2-6 7-6(1) 6-1,Roger Federer,Andre Agassi,0.3388155551404198,0,3.25,1,2,0.7083333333333334,24.0
186,Wimbledon,20120625,F,204.0,4-6 7-5 6-3 6-4,Roger Federer,Andy Murray,0.33872895179289525,0,2.25,0,1,0.6842105263157895,19.0
187,Wimbledon,20040621,SF,120.0,6-2 6-3 7-6(6),Roger Federer,Sebastien Grosjean,0.3385005819885326,0,2.6666666666666665,1,0,0.5384615384615384,13.0
188,Australian Open,20200120,SF,138.0,7-6(1) 6-4 6-3,Novak Djokovic,Roger Federer,0.33724683977831743,0,2.0,1,0,0.6666666666666666,18.0
189,Wimbledon,20250630,F,184.0,4-6 6-4 6-4 6-4,Jannik Sinner,Carlos Alcaraz,0.3371135064449841,0,2.0,0,1,0.6,15.0
190,Roland Garros,20110522,SF,197.0,6-4 7-5 6-4,Rafael Nadal,Andy Murray,0.33706856872540575,0,2.0,0,0,0.7096774193548387,31.0
191,Roland Garros,19930524,SF,175.0,6-1 6-7(2) 7-5 6-2,Jim Courier,Richard Krajicek,0.33438275266205864,0,3.0,1,2,0.25,12.0
192,Wimbledon,20090622,SF,123.0,7-6(3) 7-5 6-3,Roger Federer,Tommy Haas,0.3343813282271624,0,2.0,1,0,0.75,8.0
193,Australian Open,19920113,F,174.0,6-3 3-6 6-4 6-2,Jim Courier,Stefan Edberg,0.33093787452039836,0,3.0,0,2,0.7307692307692307,26.0
194,US Open,20250824,SF,199.0,6-1 3-6 6-3 6-4,Jannik Sinner,Felix Auger-Aliassime,0.33078708979388505,0,3.25,0,2,0.7619047619047619,21.0
195,Roland Garros,20100524,SF,129.0,6-2 6-3 7-6(6),Rafael Nadal,Jurgen Melzer,0.3306083504576872,0,2.6666666666666665,1,0,0.36363636363636365,11.0
196,Roland Garros,20050523,SF,167.0,6-3 4-6 6-4 6-3,Rafael Nadal,Roger Federer,0.3305217681673828,0,2.5,0,2,0.4,25.0
197,US Open,20110829,SF,204.0,6-4 6-2 3-6 6-2,Rafael Nadal,Andy Murray,0.3294409676816738,0,3.25,0,2,0.7142857142857143,28.0
198,Wimbledon,20120625,SF,139.0,6-3 3-6 6-4 6-3,Roger Federer,Novak Djokovic,0.32757577526620585,0,2.75,0,2,0.7142857142857143,14.0
199,Wimbledon,19980622,SF,144.0,6-3 4-6 7-5 6-3,Pete Sampras,Tim Henman,0.32754726321688776,0,2.5,0,2,0.5,14.0
200,US Open,20080825,SF,164.0,6-3 5-7 7-5 6-2,Roger Federer,Novak Djokovic,0.327490998038483,0,2.75,0,2,0.5625,16.0
201,Wimbledon,20130624,F,189.0,6-4 7-5 6-4,Andy Murray,Novak Djokovic,0.3262395790522449,0,2.0,0,0,0.6333333333333333,30.0
202,US Open,19970825,F,145.0,6-3 6-2 4-6 7-5,Patrick Rafter,Greg Rusedski,0.32570658257770624,0,2.75,0,2,0.6538461538461539,26.0
203,Wimbledon,19950626,F,149.0,6-7(5) 6-2 6-4 6-2,Pete Sampras,Boris Becker,0.32515436437511674,0,2.75,1,1,0.6875,16.0
204,US Open,20170828,SF,175.0,4-6 7-5 6-3 6-4,Kevin Anderson,Pablo Carreno Busta,0.32391891618407126,0,2.25,0,1,0.6666666666666666,18.0
205,Australian Open,20140113,SF,144.0,7-6(4) 6-3 6-3,Rafael Nadal,Roger Federer,0.32369595320381095,0,2.3333333333333335,1,0,0.6875,16.0
206,Australian Open,20150119,SF,206.0,6-7(6) 6-0 6-3 7-5,Andy Murray,Tomas Berdych,0.320058590438144,0,3.0,1,1,0.46153846153846156,13.0
207,Roland Garros,20160523,SF,155.0,6-4 6-2 4-6 6-2,Andy Murray,Stan Wawrinka,0.3197505744442369,0,3.0,0,2,0.7,20.0
208,Wimbledon,20080623,SF,103.0,6-3 7-6(3) 6-4,Roger Federer,Marat Safin,0.31925509060339996,0,2.0,1,0,0.7142857142857143,7.0
209,Wimbledon,19990621,SF,124.0,7-5 7-6(5) 6-2,Andre Agassi,Patrick Rafter,0.31761298481081784,0,2.3333333333333335,1,0,0.7692307692307693,13.0
210,Australian Open,20040119,F,135.0,7-6(3) 6-4 6-2,Roger Federer,Marat Safin,0.3165224796064512,0,2.3333333333333335,1,0,0.6666666666666666,21.0
211,US Open,20190826,SF,155.0,7-6(6) 6-4 6-1,Rafael Nadal,Matteo Berrettini,0.3164474593685784,0,2.6666666666666665,1,0,0.75,16.0
212,Wimbledon,20100621,SF,138.0,6-3 7-6(9) 6-3,Tomas Berdych,Novak Djokovic,0.3160455819166822,0,2.3333333333333335,1,0,0.6363636363636364,11.0
213,Roland Garros,20010528,F,192.0,6-7(3) 7-5 6-2 6-0,Gustavo Kuerten,Alex Corretja,0.31369519016274544,0,3.25,1,1,0.6470588235294118,34.0
214,US Open,20160829,SF,187.0,4-6 7-5 6-4 6-2,Stan Wawrinka,Kei Nishikori,0.3107539463852046,0,2.5,0,1,0.6071428571428571,28.0
215,Roland Garros,20140526,SF,154.0,6-3 6-3 3-6 6-3,Novak Djokovic,Ernests Gulbis,0.3106805831804046,0,3.0,0,2,0.5882352941176471,17.0
216,US Open,20130826,SF,141.0,6-4 7-6(1) 6-2,Rafael Nadal,Richard Gasquet,0.30740201756024654,0,2.3333333333333335,1,0,0.5,10.0
217,Wimbledon,20030623,SF,116.0,7-6(3) 6-3 6-3,Mark Philippoussis,Sebastien Grosjean,0.3073317205305436,0,2.3333333333333335,1,0,0.7,10.0
218,US Open,20010827,SF,114.0,6-3 7-6(5) 6-3,Pete Sampras,Marat Safin,0.3071940967681674,0,2.3333333333333335,1,0,0.7142857142857143,7.0
219,Wimbledon,19990621,SF,168.0,3-6 6-4 6-3 6-4,Pete Sampras,Tim Henman,0.30651921041160723,0,2.5,0,1,0.6666666666666666,18.0
220,Roland Garros,19910527,SF,164.0,7-5 6-3 3-6 6-1,Andre Agassi,Boris Becker,0.3051566112460302,0,3.25,0,2,0.64,25.0
221,US Open,20130826,F,201.0,6-2 3-6 6-4 6-1,Rafael Nadal,Novak Djokovic,0.3043976975527741,0,3.5,0,2,0.5909090909090909,22.0
222,Australian Open,20030113,SF,139.0,7-5 2-6 6-3 6-3,Rainer Schuettler,Andy Roddick,0.3030037792384005,0,3.0,0,2,0.5789473684210527,19.0
223,US Open,20030825,F,101.0,6-3 7-6(2) 6-3,Andy Roddick,Juan Carlos Ferrero,0.30189954231272187,0,2.3333333333333335,1,0,0.75,8.0
224,Roland Garros,20140526,F,211.0,3-6 7-5 6-2 6-4,Rafael Nadal,Novak Djokovic,0.30151793263983795,0,2.75,0,1,0.5263157894736842,19.0
225,US Open,20250824,SF,146.0,6-4 7-6(4) 6-2,Carlos Alcaraz,Novak Djokovic,0.30087107696618715,0,2.3333333333333335,1,0,0.375,8.0
226,Roland Garros,19920525,SF,145.0,6-2 7-6(4) 6-3,Petr Korda,Henri Leconte,0.30063434055669713,0,2.6666666666666665,1,0,0.625,16.0
227,Australian Open,20100118,SF,182.0,3-6 6-4 6-4 6-2,Andy Murray,Marin Cilic,0.2998924584345227,0,2.75,0,1,0.68,25.0
228,Wimbledon,20190701,SF,169.0,6-2 4-6 6-3 6-2,Novak Djokovic,Roberto Bautista Agut,0.29965869426202413,0,3.25,0,2,0.5384615384615384,13.0
229,Australian Open,20220117,SF,175.0,6-3 6-2 3-6 6-3,Rafael Nadal,Matteo Berrettini,0.29948180926583223,0,3.25,0,2,0.5,10.0
230,Wimbledon,20030623,SF,103.0,7-6(6) 6-3 6-3,Roger Federer,Andy Roddick,0.2992871660750981,0,2.3333333333333335,1,0,0.7,10.0
231,Roland Garros,20180528,SF,137.0,7-5 7-6(10) 6-1,Dominic Thiem,Marco Cecchinato,0.29889217884052555,0,2.6666666666666665,1,0,0.6666666666666666,15.0
232,US Open,20060828,F,145.0,6-2 4-6 7-5 6-1,Roger Federer,Andy Roddick,0.2983918752724329,0,3.25,0,2,0.6666666666666666,24.0
233,Australian Open,20140113,F,141.0,6-3 6-2 3-6 6-3,Stan Wawrinka,Rafael Nadal,0.2965354396288685,0,3.25,0,2,0.6666666666666666,21.0
234,Wimbledon,20150629,SF,127.0,7-5 7-5 6-4,Roger Federer,Andy Murray,0.2951065757519148,0,2.0,0,0,0.7272727272727273,11.0
235,Roland Garros,20230529,SF,204.0,6-3 5-7 6-1 6-1,Novak Djokovic,Carlos Alcaraz,0.294264080889221,0,3.75,0,2,0.625,24.0
236,US Open,20210830,F,136.0,6-4 6-4 6-4,Daniil Medvedev,Novak Djokovic,0.29417588268260786,0,2.0,0,0,0.6428571428571429,14.0
237,Wimbledon,19970623,SF,104.0,6-2 6-1 7-6(3),Pete Sampras,Todd Woodbridge,0.29340220437138054,0,3.3333333333333335,1,0,0.5714285714285714,14.0
238,Australian Open,19910114,F,170.0,1-6 6-4 6-4 6-4,Boris Becker,Ivan Lendl,0.2920131515038296,0,2.75,0,1,0.65,20.0
239,Wimbledon,20000626,SF,99.0,7-6(4) 6-2 6-4,Pete Sampras,Vladimir Voltchkov,0.2869119185503456,0,2.3333333333333335,1,0,0.5714285714285714,7.0
240,Australian Open,20250113,SF,156.0,7-6(2) 6-2 6-2,Jannik Sinner,Ben Shelton,0.2866483467214646,0,3.0,1,0,0.6,20.0
241,Wimbledon,20050620,F,101.0,6-2 7-6(2) 6-4,Roger Federer,Andy Roddick,0.2861495423127218,0,2.3333333333333335,1,0,0.5454545454545454,11.0
242,Roland Garros,20010528,SF,130.0,6-4 6-4 6-3,Gustavo Kuerten,Juan Carlos Ferrero,0.28412286464495506,0,2.3333333333333335,0,0,0.8055555555555556,36.0
243,US Open,20160829,SF,152.0,6-3 6-2 3-6 6-2,Novak Djokovic,Gael Monfils,0.28334990930620757,0,3.5,0,2,0.6129032258064516,31.0
244,Wimbledon,20080623,SF,122.0,6-1 7-6(3) 6-4,Rafael Nadal,Rainer Schuettler,0.2822766672893704,0,2.6666666666666665,1,0,0.5714285714285714,14.0
245,US Open,20250824,F,164.0,6-2 3-6 6-1 6-4,Carlos Alcaraz,Jannik Sinner,0.28022566784980385,0,3.5,0,2,0.5,12.0
246,Australian Open,20060116,SF,160.0,6-3 5-7 6-0 6-2,Roger Federer,Nicolas Kiefer,0.2792835062013175,0,3.75,0,2,0.6956521739130435,23.0
247,Roland Garros,20190527,F,181.0,6-3 5-7 6-1 6-1,Rafael Nadal,Dominic Thiem,0.2759908917281996,0,3.75,0,2,0.5263157894736842,19.0
248,Australian Open,20180115,SF,138.0,6-2 7-6(4) 6-2,Marin Cilic,Kyle Edmund,0.27550973286007846,0,3.0,1,0,0.6,10.0
249,Australian Open,20050117,F,165.0,1-6 6-3 6-4 6-4,Marat Safin,Lleyton Hewitt,0.2741232425005162,0,3.0,0,1,0.631578947368421,19.0
250,Roland Garros,20090525,F,115.0,6-1 7-6(1) 6-4,Roger Federer,Robin Soderling,0.2724449841210536,0,2.6666666666666665,1,0,0.5,8.0
251,Wimbledon,19990621,F,115.0,6-3 6-4 7-5,Pete Sampras,Andre Agassi,0.27204367788012473,0,2.3333333333333335,0,0,0.7692307692307693,13.0
252,Wimbledon,20140623,SF,101.0,6-4 6-4 6-4,Roger Federer,Milos Raonic,0.2711424668410238,0,2.0,0,0,0.625,8.0
253,Wimbledon,20110620,SF,179.0,5-7 6-2 6-2 6-4,Rafael Nadal,Andy Murray,0.270489188305623,0,3.0,0,1,0.5,12.0
254,US Open,20240826,F,136.0,6-3 6-4 7-5,Jannik Sinner,Taylor Fritz,0.27038690552272704,0,2.3333333333333335,0,0,0.5789473684210527,19.0
255,Wimbledon,20100621,F,133.0,6-3 7-5 6-4,Rafael Nadal,Tomas Berdych,0.2701515225107416,0,2.3333333333333335,0,0,0.6,10.0
256,Roland Garros,20100524,F,138.0,6-4 6-2 6-4,Rafael Nadal,Robin Soderling,0.2697776573883804,0,2.6666666666666665,0,0,0.8,20.0
257,Australian Open,19920113,SF,126.0,7-6(2) 6-1 6-2,Stefan Edberg,Wayne Ferreira,0.26662476140969305,0,3.3333333333333335,1,0,0.8260869565217391,23.0
258,Australian Open,19970113,SF,114.0,6-1 7-6(3) 6-3,Pete Sampras,Thomas Muster,0.2639582477115636,0,3.0,1,0,0.6428571428571429,14.0
259,Australian Open,20000117,F,139.0,3-6 6-3 6-2 6-4,Andre Agassi,Yevgeny Kafelnikov,0.26154983186997943,0,3.0,0,1,0.625,24.0
260,Australian Open,19990118,SF,113.0,6-3 6-4 7-5,Yevgeny Kafelnikov,Tommy Haas,0.25895990027159466,0,2.3333333333333335,0,0,0.6153846153846154,13.0
261,Roland Garros,20180528,F,162.0,6-4 6-3 6-2,Rafael Nadal,Dominic Thiem,0.2580612180085933,0,3.0,0,0,0.7,20.0
262,Australian Open,20090119,SF,125.0,6-2 7-5 7-5,Roger Federer,Andy Roddick,0.2578831029329348,0,2.6666666666666665,0,0,0.75,16.0
263,Australian Open,20160118,SF,139.0,6-1 6-2 3-6 6-3,Novak Djokovic,Roger Federer,0.25743354014283865,0,3.75,0,2,0.5384615384615384,13.0
264,US Open,19970825,SF,122.0,6-3 6-3 6-4,Patrick Rafter,Michael Chang,0.25715902023054693,0,2.6666666666666665,0,0,0.7647058823529411,17.0
265,US Open,20170828,F,147.0,6-3 6-3 6-4,Rafael Nadal,Kevin Anderson,0.2565247420968512,0,2.6666666666666665,0,0,0.5555555555555556,9.0
266,Roland Garros,19980525,F,133.0,6-3 7-5 6-3,Carlos Moya,Alex Corretja,0.25641693131577314,0,2.6666666666666665,0,0,0.6666666666666666,24.0
267,US Open,20070827,SF,132.0,6-4 6-4 6-3,Novak Djokovic,David Ferrer,0.2563327106295535,0,2.3333333333333335,0,0,0.42857142857142855,14.0
268,US Open,19920831,SF,161.0,6-1 3-6 6-2 6-2,Pete Sampras,Jim Courier,0.2560314543246778,0,4.0,0,2,0.5714285714285714,21.0
269,Roland Garros,19980525,SF,165.0,5-7 6-2 6-4 6-2,Carlos Moya,Felix Mantilla,0.2551070481685324,0,3.0,0,1,0.38461538461538464,13.0
270,Roland Garros,20020527,F,150.0,6-1 6-0 4-6 6-3,Albert Costa,Juan Carlos Ferrero,0.25411980469197254,0,4.0,0,2,0.6129032258064516,31.0
271,US Open,20040830,SF,119.0,6-4 7-5 6-3,Lleyton Hewitt,Joachim Johansson,0.253788156174108,0,2.3333333333333335,0,0,0.5,6.0
272,US Open,20180827,SF,143.0,6-3 6-4 6-2,Novak Djokovic,Kei Nishikori,0.25319326595022956,0,3.0,0,0,0.7894736842105263,19.0
273,Roland Garros,20040524,SF,146.0,6-3 7-6(5) 6-0,Gaston Gaudio,David Nalbandian,0.2523523033812815,0,3.3333333333333335,1,0,0.48,25.0
274,Roland Garros,20130527,SF,124.0,6-1 7-6(3) 6-2,David Ferrer,Jo-Wilfried Tsonga,0.25077844199514293,0,3.3333333333333335,1,0,0.6363636363636364,22.0
275,Roland Garros,20160523,F,183.0,3-6 6-1 6-2 6-4,Novak Djokovic,Andy Murray,0.25046040382340123,0,3.5,0,1,0.5833333333333334,24.0
276,Roland Garros,20070528,SF,148.0,7-5 6-4 6-2,Rafael Nadal,Novak Djokovic,0.2502991095335949,0,2.6666666666666665,0,0,0.4666666666666667,15.0
277,Wimbledon,20070625,SF,104.0,7-5 6-3 6-4,Roger Federer,Richard Gasquet,0.2500059779562862,0,2.3333333333333335,0,0,0.5714285714285714,7.0
278,Wimbledon,20220627,SF,155.0,2-6 6-3 6-2 6-4,Novak Djokovic,Cameron Norrie,0.24947740882578825,0,3.25,0,1,0.5555555555555556,18.0
279,Roland Garros,20120527,SF,125.0,6-4 7-5 6-3,Novak Djokovic,Roger Federer,0.24894547190568111,0,2.3333333333333335,0,0,0.3888888888888889,18.0
280,Roland Garros,19980525,SF,142.0,6-3 6-4 6-2,Alex Corretja,Cedric Pioline,0.24632664705149762,0,3.0,0,0,0.7083333333333334,24.0
281,Wimbledon,20110620,F,148.0,6-4 6-1 1-6 6-3,Novak Djokovic,Rafael Nadal,0.24581564854598667,0,3.75,0,2,0.3333333333333333,12.0
282,US Open,20140825,SF,105.0,6-3 6-4 6-4,Marin Cilic,Roger Federer,0.2451247898374743,0,2.3333333333333335,0,0,0.5,10.0
283,Roland Garros,20040524,SF,167.0,3-6 6-4 6-0 7-5,Guillermo Coria,Tim Henman,0.2443522713120369,0,3.25,0,1,0.4166666666666667,24.0
284,Australian Open,20110117,F,159.0,6-4 6-2 6-3,Novak Djokovic,Andy Murray,0.24430478236502895,0,3.0,0,0,0.5454545454545454,22.0
285,Australian Open,19970113,SF,131.0,7-5 6-2 6-4,Carlos Moya,Michael Chang,0.24234597422006354,0,2.6666666666666665,0,0,0.5,24.0
286,Australian Open,20210208,SF,129.0,6-4 6-2 7-5,Daniil Medvedev,Stefanos Tsitsipas,0.2411083504576873,0,2.6666666666666665,0,0,0.5,12.0
287,US Open,19910826,SF,129.0,6-3 6-3 6-4,Stefan Edberg,Ivan Lendl,0.2411083504576873,0,2.6666666666666665,0,0,0.5,16.0
288,Roland Garros,20190527,SF,145.0,6-3 6-4 6-2,Rafael Nadal,Roger Federer,0.2398414160283953,0,3.0,0,0,0.6,20.0
289,US Open,20070827,SF,138.0,7-5 6-1 7-5,Roger Federer,Nikolay Davydenko,0.23866870721905284,0,3.0,0,0,0.6410256410256411,39.0
290,Australian Open,20060116,F,166.0,5-7 7-5 6-0 6-2,Roger Federer,Marcos Baghdatis,0.23615388567158604,0,3.5,0,1,0.5,22.0
291,Wimbledon,20020624,SF,139.0,7-5 6-1 7-5,Lleyton Hewitt,Tim Henman,0.23612854474126657,0,3.0,0,0,0.6,20.0
292,Australian Open,19980119,SF,128.0,6-1 6-4 1-6 6-2,Petr Korda,Karol Kucera,0.23521586026527183,0,4.0,0,2,0.5,22.0
293,US Open,20040830,SF,104.0,6-3 6-4 6-4,Roger Federer,Tim Henman,0.23400597795628617,0,2.3333333333333335,0,0,0.36363636363636365,11.0
294,Wimbledon,20060626,SF,147.0,6-1 7-5 6-3,Rafael Nadal,Marcos Baghdatis,0.23376111526246962,0,3.3333333333333335,0,0,0.75,20.0
295,Wimbledon,20250630,SF,115.0,6-3 6-3 6-4,Jannik Sinner,Novak Djokovic,0.23244498412105363,0,2.6666666666666665,0,0,0.5,12.0
296,US Open,20000828,F,98.0,6-4 6-3 6-3,Marat Safin,Pete Sampras,0.2324251821408556,0,2.6666666666666665,0,0,0.6363636363636364,11.0
297,Roland Garros,19970526,F,110.0,6-3 6-4 6-2,Gustavo Kuerten,Sergi Bruguera,0.22902003722384814,0,3.0,0,0,0.7407407407407407,27.0
298,US Open,20140825,F,114.0,6-3 6-3 6-3,Marin Cilic,Kei Nishikori,0.2283582477115636,0,3.0,0,0,0.7,20.0
299,Roland Garros,20020527,SF,128.0,6-3 6-2 6-4,Juan Carlos Ferrero,Marat Safin,0.22770056141661835,0,3.0,0,0,0.5789473684210527,19.0
300,Wimbledon,19970623,F,94.0,6-4 6-2 6-4,Pete Sampras,Cedric Pioline,0.22372771239388092,0,2.6666666666666665,0,0,0.5555555555555556,9.0
301,Wimbledon,19960624,F,94.0,6-3 6-4 6-3,Richard Krajicek,MaliVai Washington,0.2224114730776416,0,2.6666666666666665,0,0,0.5384615384615384,13.0
302,US Open,19990830,SF,131.0,1-6 6-3 6-3 6-3,Andre Agassi,Yevgeny Kafelnikov,0.22217477967275087,0,3.5,0,1,0.5294117647058824,17.0
303,Roland Garros,19960527,SF,107.0,7-6(4) 6-0 6-2,Yevgeny Kafelnikov,Pete Sampras,0.2197753308712584,0,3.6666666666666665,1,0,0.6153846153846154,13.0
304,US Open,20210830,SF,124.0,6-4 7-5 6-2,Daniil Medvedev,Felix Auger-Aliassime,0.2187642910517467,0,2.6666666666666665,0,0,0.25,8.0
305,US Open,20010827,F,114.0,7-6(4) 6-1 6-1,Lleyton Hewitt,Pete Sampras,0.2177890653216265,0,3.6666666666666665,1,0,0.5333333333333333,15.0
306,Wimbledon,20160627,SF,117.0,6-3 6-3 6-3,Andy Murray,Tomas Berdych,0.21777622181666642,0,3.0,0,0,0.5384615384615384,13.0
307,US Open,20170828,SF,150.0,4-6 6-0 6-3 6-2,Rafael Nadal,Juan Martin del Potro,0.21714386636776886,0,3.75,0,1,0.5333333333333333,15.0
308,US Open,20100830,SF,133.0,6-2 6-3 6-4,Rafael Nadal,Mikhail Youzhny,0.2170156734541379,0,3.0,0,0,0.4,10.0
309,Roland Garros,20130527,F,136.0,6-3 6-2 6-3,Rafael Nadal,David Ferrer,0.21595418456940033,0,3.3333333333333335,0,0,0.6071428571428571,28.0
310,Wimbledon,20230703,SF,110.0,6-3 6-3 6-3,Carlos Alcaraz,Daniil Medvedev,0.2147607779645889,0,3.0,0,0,0.5555555555555556,18.0
311,Roland Garros,19960527,SF,96.0,6-3 6-4 6-2,Michael Stich,Marc Rosset,0.2123196338501775,0,3.0,0,0,0.6363636363636364,11.0
312,US Open,20120827,SF,152.0,2-6 6-1 6-4 6-2,Novak Djokovic,David Ferrer,0.21069291752288438,0,3.75,0,1,0.4375,16.0
313,Australian Open,20040119,SF,89.0,6-4 6-1 6-4,Roger Federer,Juan Carlos Ferrero,0.20518795068186063,0,3.0,0,0,0.6,10.0
314,Roland Garros,20000529,SF,117.0,6-1 6-4 6-3,Magnus Norman,Franco Squillari,0.20450231438238164,0,3.3333333333333335,0,0,0.6111111111111112,18.0
315,Roland Garros,20180528,SF,134.0,6-4 6-1 6-2,Rafael Nadal,Juan Martin del Potro,0.20203613627872224,0,3.6666666666666665,0,0,0.6875,16.0
316,US Open,19910826,SF,125.0,6-3 6-3 6-2,Jim Courier,Jimmy Connors,0.20089725387633103,0,3.3333333333333335,0,0,0.5,22.0
317,Wimbledon,19920622,SF,111.0,6-4 6-2 6-3,Andre Agassi,John McEnroe,0.20010181206799924,0,3.0,0,0,0.35714285714285715,14.0
318,Australian Open,20210208,SF,113.0,6-3 6-4 6-2,Novak Djokovic,Aslan Karatsev,0.19950610249704215,0,3.0,0,0,0.3333333333333333,12.0
319,Australian Open,19990118,SF,102.0,6-3 7-5 6-1,Thomas Enqvist,Nicolas Lapentti,0.19949791394233762,0,3.3333333333333335,0,0,0.6666666666666666,27.0
320,Roland Garros,20200928,F,161.0,6-0 6-2 7-5,Rafael Nadal,Novak Djokovic,0.19715602384684738,0,4.0,0,0,0.6521739130434783,23.0
321,Australian Open,20190114,F,124.0,6-3 6-2 6-3,Novak Djokovic,Rafael Nadal,0.19600066421736514,0,3.3333333333333335,0,0,0.4444444444444444,9.0
322,Australian Open,20230116,SF,140.0,7-5 6-1 6-2,Novak Djokovic,Tommy Paul,0.19516150756585093,0,3.6666666666666665,0,0,0.55,20.0
323,Australian Open,20010115,F,106.0,6-4 6-2 6-2,Andre Agassi,Arnaud Clement,0.1946398281337568,0,3.3333333333333335,0,0,0.5714285714285714,21.0
